"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 06:47:08 UTC 2023","Wed Dec 06 06:48:08 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Dec 06 06:52:08 UTC 2023","Wed Dec 06 06:53:08 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Dec 06 06:48:08 UTC 2023","Wed Dec 06 06:49:08 UTC 2023","60264","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Dec 06 06:53:09 UTC 2023","Wed Dec 06 06:54:09 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Dec 06 06:40:07 UTC 2023","Wed Dec 06 06:41:07 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Dec 06 06:30:05 UTC 2023","Wed Dec 06 06:31:05 UTC 2023","60050","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Dec 06 06:50:08 UTC 2023","Wed Dec 06 06:51:08 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed Dec 06 06:32:05 UTC 2023","Wed Dec 06 06:33:05 UTC 2023","60330","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Dec 06 06:44:07 UTC 2023","Wed Dec 06 06:45:07 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Dec 06 06:42:07 UTC 2023","Wed Dec 06 06:43:07 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 06 06:39:06 UTC 2023","Wed Dec 06 06:40:07 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Dec 06 06:51:08 UTC 2023","Wed Dec 06 06:52:08 UTC 2023","60249","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Dec 06 06:34:05 UTC 2023","Wed Dec 06 06:35:05 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Dec 06 06:33:05 UTC 2023","Wed Dec 06 06:34:05 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Dec 06 06:46:07 UTC 2023","Wed Dec 06 06:47:08 UTC 2023","60265","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 06 06:35:05 UTC 2023","Wed Dec 06 06:36:06 UTC 2023","60873","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Dec 06 06:54:09 UTC 2023","Wed Dec 06 06:55:09 UTC 2023","60272","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Dec 06 06:37:06 UTC 2023","Wed Dec 06 06:38:06 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Dec 06 06:56:09 UTC 2023","Wed Dec 06 06:57:09 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Dec 06 06:27:03 UTC 2023","Wed Dec 06 06:28:04 UTC 2023","60870","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Dec 06 06:43:07 UTC 2023","Wed Dec 06 06:44:07 UTC 2023","60279","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Dec 06 06:28:04 UTC 2023","Wed Dec 06 06:29:04 UTC 2023","60052","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Dec 06 06:55:09 UTC 2023","Wed Dec 06 06:56:09 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Dec 06 06:45:07 UTC 2023","Wed Dec 06 06:46:07 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Dec 06 06:49:08 UTC 2023","Wed Dec 06 06:50:08 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Dec 06 06:31:05 UTC 2023","Wed Dec 06 06:32:05 UTC 2023","60062","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Dec 06 06:29:04 UTC 2023","Wed Dec 06 06:30:04 UTC 2023","60333","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Dec 06 06:41:07 UTC 2023","Wed Dec 06 06:42:07 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Dec 06 06:36:06 UTC 2023","Wed Dec 06 06:37:06 UTC 2023","60112","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Dec 06 06:38:06 UTC 2023","Wed Dec 06 06:39:06 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
