"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 26 06:34:27 UTC 2023","Wed Apr 26 06:35:28 UTC 2023","60666","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed Apr 26 06:37:29 UTC 2023","Wed Apr 26 06:38:30 UTC 2023","60332","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Apr 26 06:32:26 UTC 2023","Wed Apr 26 06:33:26 UTC 2023","60700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 26 06:36:29 UTC 2023","Wed Apr 26 06:37:29 UTC 2023","60644","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Apr 26 06:38:30 UTC 2023","Wed Apr 26 06:39:30 UTC 2023","60301","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 26 06:55:38 UTC 2023","Wed Apr 26 06:56:39 UTC 2023","60331","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 26 06:49:36 UTC 2023","Wed Apr 26 06:50:36 UTC 2023","60310","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Apr 26 06:57:39 UTC 2023","Wed Apr 26 06:58:40 UTC 2023","60632","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Apr 26 06:53:38 UTC 2023","Wed Apr 26 06:54:38 UTC 2023","60326","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Apr 26 06:50:36 UTC 2023","Wed Apr 26 06:51:37 UTC 2023","60354","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Apr 26 06:44:33 UTC 2023","Wed Apr 26 06:45:34 UTC 2023","60905","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 26 06:41:31 UTC 2023","Wed Apr 26 06:42:32 UTC 2023","61193","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Apr 26 06:47:35 UTC 2023","Wed Apr 26 06:48:36 UTC 2023","60636","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 26 06:33:26 UTC 2023","Wed Apr 26 06:34:27 UTC 2023","60561","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Apr 26 06:35:28 UTC 2023","Wed Apr 26 06:36:29 UTC 2023","61158","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Apr 26 06:46:35 UTC 2023","Wed Apr 26 06:47:35 UTC 2023","60290","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 26 06:39:30 UTC 2023","Wed Apr 26 06:40:31 UTC 2023","60579","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Apr 26 06:40:31 UTC 2023","Wed Apr 26 06:41:31 UTC 2023","60479","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 26 07:00:41 UTC 2023","Wed Apr 26 07:01:41 UTC 2023","60453","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 26 06:48:36 UTC 2023","Wed Apr 26 06:49:36 UTC 2023","60318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Apr 26 06:52:37 UTC 2023","Wed Apr 26 06:53:38 UTC 2023","60419","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Apr 26 07:01:41 UTC 2023","Wed Apr 26 07:02:42 UTC 2023","60444","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Apr 26 06:56:39 UTC 2023","Wed Apr 26 06:57:39 UTC 2023","60491","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 26 06:54:38 UTC 2023","Wed Apr 26 06:55:38 UTC 2023","60439","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 26 06:45:34 UTC 2023","Wed Apr 26 06:46:35 UTC 2023","60286","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Apr 26 06:43:33 UTC 2023","Wed Apr 26 06:44:33 UTC 2023","60682","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 26 06:58:40 UTC 2023","Wed Apr 26 06:59:41 UTC 2023","60606","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Apr 26 06:42:32 UTC 2023","Wed Apr 26 06:43:33 UTC 2023","60281","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Apr 26 06:51:37 UTC 2023","Wed Apr 26 06:52:37 UTC 2023","60429","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 26 06:59:41 UTC 2023","Wed Apr 26 07:00:41 UTC 2023","60354","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
