"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 06:44:30 UTC 2023","Wed Aug 23 06:45:30 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 23 06:32:27 UTC 2023","Wed Aug 23 06:33:28 UTC 2023","60098","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Aug 23 06:27:26 UTC 2023","Wed Aug 23 06:28:26 UTC 2023","60089","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Aug 23 06:49:31 UTC 2023","Wed Aug 23 06:50:31 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 23 06:28:26 UTC 2023","Wed Aug 23 06:29:26 UTC 2023","60099","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Aug 23 06:48:31 UTC 2023","Wed Aug 23 06:49:31 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 23 06:51:31 UTC 2023","Wed Aug 23 06:52:32 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 23 06:36:28 UTC 2023","Wed Aug 23 06:37:28 UTC 2023","60535","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Aug 23 06:25:25 UTC 2023","Wed Aug 23 06:26:25 UTC 2023","60057","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 23 06:50:31 UTC 2023","Wed Aug 23 06:51:31 UTC 2023","60453","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 23 06:37:28 UTC 2023","Wed Aug 23 06:38:29 UTC 2023","60113","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 23 06:45:30 UTC 2023","Wed Aug 23 06:46:30 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 23 06:47:30 UTC 2023","Wed Aug 23 06:48:31 UTC 2023","60303","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Aug 23 06:35:28 UTC 2023","Wed Aug 23 06:36:28 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Aug 23 06:26:25 UTC 2023","Wed Aug 23 06:27:26 UTC 2023","60661","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Aug 23 06:41:29 UTC 2023","Wed Aug 23 06:42:29 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Aug 23 06:34:28 UTC 2023","Wed Aug 23 06:35:28 UTC 2023","60048","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Aug 23 06:30:26 UTC 2023","Wed Aug 23 06:31:27 UTC 2023","61008","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 23 06:31:27 UTC 2023","Wed Aug 23 06:32:27 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 23 06:40:29 UTC 2023","Wed Aug 23 06:41:29 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 23 06:33:28 UTC 2023","Wed Aug 23 06:34:28 UTC 2023","60152","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 23 06:42:29 UTC 2023","Wed Aug 23 06:43:30 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 23 06:46:30 UTC 2023","Wed Aug 23 06:47:30 UTC 2023","60078","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 23 06:39:29 UTC 2023","Wed Aug 23 06:40:29 UTC 2023","60451","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 23 06:24:24 UTC 2023","Wed Aug 23 06:25:25 UTC 2023","60775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Aug 23 06:29:26 UTC 2023","Wed Aug 23 06:30:26 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Aug 23 06:38:29 UTC 2023","Wed Aug 23 06:39:29 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 23 06:53:32 UTC 2023","Wed Aug 23 06:54:32 UTC 2023","60278","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 23 06:52:32 UTC 2023","Wed Aug 23 06:53:32 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 23 06:43:30 UTC 2023","Wed Aug 23 06:44:30 UTC 2023","60514","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
