"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 06:49:04 UTC 2023","Wed May 10 06:50:04 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 10 06:34:01 UTC 2023","Wed May 10 06:35:01 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 10 07:00:06 UTC 2023","Wed May 10 07:01:06 UTC 2023","60192","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 10 06:50:04 UTC 2023","Wed May 10 06:51:04 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 10 06:37:02 UTC 2023","Wed May 10 06:38:02 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed May 10 06:36:01 UTC 2023","Wed May 10 06:37:02 UTC 2023","60231","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 10 06:35:01 UTC 2023","Wed May 10 06:36:01 UTC 2023","60651","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 10 06:43:03 UTC 2023","Wed May 10 06:44:03 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed May 10 06:44:03 UTC 2023","Wed May 10 06:45:03 UTC 2023","60339","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 10 06:31:00 UTC 2023","Wed May 10 06:32:00 UTC 2023","60479","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 10 06:51:04 UTC 2023","Wed May 10 06:52:04 UTC 2023","60200","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 10 06:41:03 UTC 2023","Wed May 10 06:42:03 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
