"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 06:51:42 UTC 2023","Wed Aug 16 06:52:42 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 16 06:36:37 UTC 2023","Wed Aug 16 06:37:37 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Aug 16 06:38:37 UTC 2023","Wed Aug 16 06:39:37 UTC 2023","60589","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 16 06:33:36 UTC 2023","Wed Aug 16 06:34:36 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 16 06:37:37 UTC 2023","Wed Aug 16 06:38:37 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 16 06:53:42 UTC 2023","Wed Aug 16 06:54:43 UTC 2023","60700","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 16 06:39:37 UTC 2023","Wed Aug 16 06:40:37 UTC 2023","60115","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 16 06:24:32 UTC 2023","Wed Aug 16 06:25:33 UTC 2023","60870","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 16 06:42:38 UTC 2023","Wed Aug 16 06:43:38 UTC 2023","60146","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 16 06:40:38 UTC 2023","Wed Aug 16 06:41:38 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
