"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 06:52:55 UTC 2023","Fri Jun 16 06:53:55 UTC 2023","60046","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 16 06:54:55 UTC 2023","Fri Jun 16 06:55:55 UTC 2023","60211","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 16 06:31:52 UTC 2023","Fri Jun 16 06:32:53 UTC 2023","60440","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jun 16 06:25:51 UTC 2023","Fri Jun 16 06:26:52 UTC 2023","60455","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 16 06:42:54 UTC 2023","Fri Jun 16 06:43:54 UTC 2023","60187","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 16 06:48:54 UTC 2023","Fri Jun 16 06:49:55 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Fri Jun 16 06:27:52 UTC 2023","Fri Jun 16 06:28:52 UTC 2023","60263","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 16 06:50:55 UTC 2023","Fri Jun 16 06:51:55 UTC 2023","60186","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 16 06:34:53 UTC 2023","Fri Jun 16 06:35:53 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 16 06:43:54 UTC 2023","Fri Jun 16 06:44:54 UTC 2023","60188","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 16 06:33:53 UTC 2023","Fri Jun 16 06:34:53 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jun 16 06:51:55 UTC 2023","Fri Jun 16 06:52:55 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 16 06:53:55 UTC 2023","Fri Jun 16 06:54:55 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 16 06:28:52 UTC 2023","Fri Jun 16 06:29:52 UTC 2023","60060","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 16 06:49:55 UTC 2023","Fri Jun 16 06:50:55 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 16 06:39:53 UTC 2023","Fri Jun 16 06:40:53 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 16 06:47:54 UTC 2023","Fri Jun 16 06:48:54 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jun 16 06:38:53 UTC 2023","Fri Jun 16 06:39:53 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 16 06:37:53 UTC 2023","Fri Jun 16 06:38:53 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Fri Jun 16 06:30:52 UTC 2023","Fri Jun 16 06:31:52 UTC 2023","60066","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jun 16 06:44:54 UTC 2023","Fri Jun 16 06:45:54 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 16 06:45:54 UTC 2023","Fri Jun 16 06:46:54 UTC 2023","60054","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jun 16 06:41:54 UTC 2023","Fri Jun 16 06:42:54 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 16 06:36:53 UTC 2023","Fri Jun 16 06:37:53 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 16 06:40:53 UTC 2023","Fri Jun 16 06:41:53 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 16 06:32:53 UTC 2023","Fri Jun 16 06:33:53 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 16 06:35:53 UTC 2023","Fri Jun 16 06:36:53 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 16 06:46:54 UTC 2023","Fri Jun 16 06:47:54 UTC 2023","60120","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 16 06:29:52 UTC 2023","Fri Jun 16 06:30:52 UTC 2023","60108","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
