"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 07 06:27:34 UTC 2023","Mon Aug 07 06:28:34 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Aug 07 06:41:36 UTC 2023","Mon Aug 07 06:42:36 UTC 2023","60042","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Aug 07 06:33:35 UTC 2023","Mon Aug 07 06:34:35 UTC 2023","60139","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Aug 07 06:35:35 UTC 2023","Mon Aug 07 06:36:35 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 07 06:34:35 UTC 2023","Mon Aug 07 06:35:35 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Aug 07 06:36:35 UTC 2023","Mon Aug 07 06:37:35 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Aug 07 06:47:37 UTC 2023","Mon Aug 07 06:48:37 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Aug 07 06:26:33 UTC 2023","Mon Aug 07 06:27:34 UTC 2023","60080","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Aug 07 06:37:35 UTC 2023","Mon Aug 07 06:38:35 UTC 2023","60300","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Aug 07 06:31:34 UTC 2023","Mon Aug 07 06:32:34 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Aug 07 06:52:38 UTC 2023","Mon Aug 07 06:53:38 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Aug 07 06:46:37 UTC 2023","Mon Aug 07 06:47:37 UTC 2023","60383","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Aug 07 06:49:37 UTC 2023","Mon Aug 07 06:50:37 UTC 2023","60036","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Aug 07 06:53:38 UTC 2023","Mon Aug 07 06:54:38 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Aug 07 06:39:35 UTC 2023","Mon Aug 07 06:40:35 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Aug 07 06:48:37 UTC 2023","Mon Aug 07 06:49:37 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon Aug 07 06:30:34 UTC 2023","Mon Aug 07 06:31:34 UTC 2023","60473","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Aug 07 06:50:37 UTC 2023","Mon Aug 07 06:51:37 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Aug 07 06:54:38 UTC 2023","Mon Aug 07 06:55:38 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Aug 07 06:28:34 UTC 2023","Mon Aug 07 06:29:34 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
