"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 06:48:50 UTC 2023","Tue Jul 25 06:49:50 UTC 2023","60217","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 25 06:26:45 UTC 2023","Tue Jul 25 06:27:45 UTC 2023","60070","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 25 06:31:46 UTC 2023","Tue Jul 25 06:32:46 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 25 06:49:50 UTC 2023","Tue Jul 25 06:50:50 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 25 06:35:47 UTC 2023","Tue Jul 25 06:36:47 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jul 25 06:33:47 UTC 2023","Tue Jul 25 06:34:47 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 25 06:38:48 UTC 2023","Tue Jul 25 06:39:48 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jul 25 06:29:46 UTC 2023","Tue Jul 25 06:30:46 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 25 06:44:49 UTC 2023","Tue Jul 25 06:45:49 UTC 2023","60359","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 25 06:51:50 UTC 2023","Tue Jul 25 06:52:51 UTC 2023","60655","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 25 06:53:51 UTC 2023","Tue Jul 25 06:54:52 UTC 2023","60188","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jul 25 06:36:47 UTC 2023","Tue Jul 25 06:37:48 UTC 2023","60617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jul 25 06:43:49 UTC 2023","Tue Jul 25 06:44:49 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jul 25 06:52:51 UTC 2023","Tue Jul 25 06:53:51 UTC 2023","60500","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 25 06:28:45 UTC 2023","Tue Jul 25 06:29:46 UTC 2023","60466","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jul 25 06:54:52 UTC 2023","Tue Jul 25 06:55:52 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jul 25 06:42:49 UTC 2023","Tue Jul 25 06:43:49 UTC 2023","60429","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jul 25 06:34:47 UTC 2023","Tue Jul 25 06:35:47 UTC 2023","60132","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 25 06:25:44 UTC 2023","Tue Jul 25 06:26:45 UTC 2023","60472","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Jul 25 06:27:45 UTC 2023","Tue Jul 25 06:28:45 UTC 2023","60094","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 25 06:39:48 UTC 2023","Tue Jul 25 06:40:48 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jul 25 06:47:50 UTC 2023","Tue Jul 25 06:48:50 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jul 25 06:50:50 UTC 2023","Tue Jul 25 06:51:50 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jul 25 06:41:48 UTC 2023","Tue Jul 25 06:42:49 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 25 06:45:50 UTC 2023","Tue Jul 25 06:46:50 UTC 2023","60046","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jul 25 06:37:48 UTC 2023","Tue Jul 25 06:38:48 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Jul 25 06:30:46 UTC 2023","Tue Jul 25 06:31:46 UTC 2023","60605","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 25 06:46:50 UTC 2023","Tue Jul 25 06:47:50 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 25 06:40:48 UTC 2023","Tue Jul 25 06:41:48 UTC 2023","60363","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 25 06:32:46 UTC 2023","Tue Jul 25 06:33:47 UTC 2023","60397","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
