"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 06:48:09 UTC 2023","Fri Apr 21 06:49:09 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Apr 21 07:01:11 UTC 2023","Fri Apr 21 07:02:11 UTC 2023","60112","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Apr 21 06:42:08 UTC 2023","Fri Apr 21 06:43:08 UTC 2023","60215","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Apr 21 06:54:10 UTC 2023","Fri Apr 21 06:55:10 UTC 2023","60077","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Apr 21 06:34:06 UTC 2023","Fri Apr 21 06:35:06 UTC 2023","60437","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Apr 21 06:47:09 UTC 2023","Fri Apr 21 06:48:09 UTC 2023","60129","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 21 06:51:09 UTC 2023","Fri Apr 21 06:52:09 UTC 2023","60113","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 21 06:33:05 UTC 2023","Fri Apr 21 06:34:06 UTC 2023","60186","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Apr 21 06:38:07 UTC 2023","Fri Apr 21 06:39:07 UTC 2023","60227","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Apr 21 06:59:10 UTC 2023","Fri Apr 21 07:00:11 UTC 2023","60192","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Apr 21 06:55:10 UTC 2023","Fri Apr 21 06:56:10 UTC 2023","60146","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Apr 21 06:50:09 UTC 2023","Fri Apr 21 06:51:09 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Apr 21 06:35:06 UTC 2023","Fri Apr 21 06:36:06 UTC 2023","60325","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Apr 21 06:57:10 UTC 2023","Fri Apr 21 06:58:10 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Apr 21 06:52:09 UTC 2023","Fri Apr 21 06:53:10 UTC 2023","60109","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Apr 21 06:56:10 UTC 2023","Fri Apr 21 06:57:10 UTC 2023","60136","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Apr 21 06:53:10 UTC 2023","Fri Apr 21 06:54:10 UTC 2023","60108","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Apr 21 06:32:05 UTC 2023","Fri Apr 21 06:33:05 UTC 2023","60526","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Apr 21 06:49:09 UTC 2023","Fri Apr 21 06:50:09 UTC 2023","60168","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Apr 21 06:44:08 UTC 2023","Fri Apr 21 06:45:08 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Apr 21 06:36:06 UTC 2023","Fri Apr 21 06:37:07 UTC 2023","60213","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Apr 21 06:41:08 UTC 2023","Fri Apr 21 06:42:08 UTC 2023","60370","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Apr 21 06:39:07 UTC 2023","Fri Apr 21 06:40:07 UTC 2023","60187","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Fri Apr 21 06:37:07 UTC 2023","Fri Apr 21 06:38:07 UTC 2023","60179","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Apr 21 06:58:10 UTC 2023","Fri Apr 21 06:59:10 UTC 2023","60124","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Apr 21 07:00:11 UTC 2023","Fri Apr 21 07:01:11 UTC 2023","60188","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Apr 21 06:43:08 UTC 2023","Fri Apr 21 06:44:08 UTC 2023","60106","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Apr 21 06:40:07 UTC 2023","Fri Apr 21 06:41:08 UTC 2023","60201","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Apr 21 06:46:09 UTC 2023","Fri Apr 21 06:47:09 UTC 2023","60117","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Apr 21 06:45:09 UTC 2023","Fri Apr 21 06:46:09 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
