"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 06:45:09 UTC 2023","Mon Jun 26 06:46:09 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jun 26 06:53:10 UTC 2023","Mon Jun 26 06:54:10 UTC 2023","60087","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jun 26 06:39:07 UTC 2023","Mon Jun 26 06:40:07 UTC 2023","60441","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 26 06:42:08 UTC 2023","Mon Jun 26 06:43:08 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jun 26 06:44:09 UTC 2023","Mon Jun 26 06:45:09 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 26 06:47:09 UTC 2023","Mon Jun 26 06:48:09 UTC 2023","60402","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 26 06:59:12 UTC 2023","Mon Jun 26 07:00:12 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 26 06:48:09 UTC 2023","Mon Jun 26 06:49:09 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jun 26 06:51:10 UTC 2023","Mon Jun 26 06:52:10 UTC 2023","60407","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 26 06:52:10 UTC 2023","Mon Jun 26 06:53:10 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 26 06:43:08 UTC 2023","Mon Jun 26 06:44:09 UTC 2023","60373","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jun 26 06:35:06 UTC 2023","Mon Jun 26 06:36:06 UTC 2023","60478","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jun 26 06:40:07 UTC 2023","Mon Jun 26 06:41:08 UTC 2023","60522","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jun 26 06:55:10 UTC 2023","Mon Jun 26 06:56:11 UTC 2023","60450","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jun 26 06:57:11 UTC 2023","Mon Jun 26 06:58:12 UTC 2023","60429","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 26 06:41:08 UTC 2023","Mon Jun 26 06:42:08 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 26 06:36:06 UTC 2023","Mon Jun 26 06:37:06 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 26 06:50:10 UTC 2023","Mon Jun 26 06:51:10 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jun 26 07:00:12 UTC 2023","Mon Jun 26 07:01:12 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Jun 26 06:34:05 UTC 2023","Mon Jun 26 06:35:06 UTC 2023","60121","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Mon Jun 26 06:37:06 UTC 2023","Mon Jun 26 06:38:07 UTC 2023","60618","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 26 06:38:07 UTC 2023","Mon Jun 26 06:39:07 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 26 06:49:09 UTC 2023","Mon Jun 26 06:50:10 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jun 26 06:58:12 UTC 2023","Mon Jun 26 06:59:12 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jun 26 07:01:12 UTC 2023","Mon Jun 26 07:02:12 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jun 26 06:32:05 UTC 2023","Mon Jun 26 06:33:05 UTC 2023","60542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 26 06:54:10 UTC 2023","Mon Jun 26 06:55:10 UTC 2023","60108","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jun 26 06:33:05 UTC 2023","Mon Jun 26 06:34:05 UTC 2023","60083","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 26 06:56:11 UTC 2023","Mon Jun 26 06:57:11 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
