"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 06:53:28 UTC 2023","Fri Jul 07 06:54:28 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 07 06:33:24 UTC 2023","Fri Jul 07 06:34:24 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jul 07 06:37:25 UTC 2023","Fri Jul 07 06:38:25 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 07 06:57:29 UTC 2023","Fri Jul 07 06:58:29 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 07 06:56:29 UTC 2023","Fri Jul 07 06:57:29 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jul 07 06:47:27 UTC 2023","Fri Jul 07 06:48:27 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 07 06:55:29 UTC 2023","Fri Jul 07 06:56:29 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 07 06:43:26 UTC 2023","Fri Jul 07 06:44:26 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jul 07 06:54:28 UTC 2023","Fri Jul 07 06:55:29 UTC 2023","60433","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 07 06:30:23 UTC 2023","Fri Jul 07 06:31:23 UTC 2023","60536","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jul 07 06:52:28 UTC 2023","Fri Jul 07 06:53:28 UTC 2023","60459","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jul 07 06:59:30 UTC 2023","Fri Jul 07 07:00:30 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
