"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 06:28:24 UTC 2024","Mon Jan 22 06:29:25 UTC 2024","60680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jan 22 06:49:31 UTC 2024","Mon Jan 22 06:50:31 UTC 2024","60236","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jan 22 06:51:32 UTC 2024","Mon Jan 22 06:52:32 UTC 2024","60050","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jan 22 06:52:32 UTC 2024","Mon Jan 22 06:53:32 UTC 2024","60092","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jan 22 06:43:30 UTC 2024","Mon Jan 22 06:44:30 UTC 2024","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 22 06:34:28 UTC 2024","Mon Jan 22 06:35:28 UTC 2024","60303","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jan 22 06:55:32 UTC 2024","Mon Jan 22 06:56:32 UTC 2024","60217","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jan 22 06:42:30 UTC 2024","Mon Jan 22 06:43:30 UTC 2024","60318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jan 22 06:36:28 UTC 2024","Mon Jan 22 06:37:29 UTC 2024","60452","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jan 22 06:54:32 UTC 2024","Mon Jan 22 06:55:32 UTC 2024","60160","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jan 22 06:37:29 UTC 2024","Mon Jan 22 06:38:29 UTC 2024","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jan 22 06:40:29 UTC 2024","Mon Jan 22 06:41:29 UTC 2024","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jan 22 06:53:32 UTC 2024","Mon Jan 22 06:54:32 UTC 2024","60065","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jan 22 06:29:25 UTC 2024","Mon Jan 22 06:30:26 UTC 2024","60704","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jan 22 06:47:31 UTC 2024","Mon Jan 22 06:48:31 UTC 2024","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 22 06:38:29 UTC 2024","Mon Jan 22 06:39:29 UTC 2024","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jan 22 06:31:27 UTC 2024","Mon Jan 22 06:32:27 UTC 2024","60413","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jan 22 06:50:31 UTC 2024","Mon Jan 22 06:51:31 UTC 2024","60206","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jan 22 06:57:32 UTC 2024","Mon Jan 22 06:58:32 UTC 2024","60071","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jan 22 06:46:31 UTC 2024","Mon Jan 22 06:47:31 UTC 2024","60109","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jan 22 06:32:27 UTC 2024","Mon Jan 22 06:33:27 UTC 2024","60155","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jan 22 06:39:29 UTC 2024","Mon Jan 22 06:40:29 UTC 2024","60462","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 22 06:33:27 UTC 2024","Mon Jan 22 06:34:28 UTC 2024","60156","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jan 22 06:35:28 UTC 2024","Mon Jan 22 06:36:28 UTC 2024","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jan 22 06:41:29 UTC 2024","Mon Jan 22 06:42:30 UTC 2024","60405","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jan 22 06:45:31 UTC 2024","Mon Jan 22 06:46:31 UTC 2024","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jan 22 06:44:30 UTC 2024","Mon Jan 22 06:45:31 UTC 2024","60352","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jan 22 06:56:32 UTC 2024","Mon Jan 22 06:57:32 UTC 2024","60069","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 22 06:48:31 UTC 2024","Mon Jan 22 06:49:31 UTC 2024","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
