"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 06:45:46 UTC 2023","Fri Aug 25 06:46:47 UTC 2023","60633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Aug 25 06:50:48 UTC 2023","Fri Aug 25 06:51:48 UTC 2023","60107","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 25 06:43:46 UTC 2023","Fri Aug 25 06:44:46 UTC 2023","60191","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Aug 25 06:37:44 UTC 2023","Fri Aug 25 06:38:44 UTC 2023","60799","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Aug 25 06:48:47 UTC 2023","Fri Aug 25 06:49:48 UTC 2023","60446","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Fri Aug 25 06:27:40 UTC 2023","Fri Aug 25 06:28:41 UTC 2023","61017","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Aug 25 06:26:40 UTC 2023","Fri Aug 25 06:27:40 UTC 2023","60083","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 25 06:44:46 UTC 2023","Fri Aug 25 06:45:46 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 25 06:39:45 UTC 2023","Fri Aug 25 06:40:45 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Aug 25 06:47:47 UTC 2023","Fri Aug 25 06:48:47 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Aug 25 06:38:44 UTC 2023","Fri Aug 25 06:39:45 UTC 2023","60116","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 25 06:40:45 UTC 2023","Fri Aug 25 06:41:46 UTC 2023","60965","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 25 06:25:39 UTC 2023","Fri Aug 25 06:26:40 UTC 2023","61032","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Aug 25 06:33:42 UTC 2023","Fri Aug 25 06:34:43 UTC 2023","60785","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Aug 25 06:28:41 UTC 2023","Fri Aug 25 06:29:41 UTC 2023","60193","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Aug 25 06:32:42 UTC 2023","Fri Aug 25 06:33:42 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Aug 25 06:31:42 UTC 2023","Fri Aug 25 06:32:42 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Aug 25 06:30:41 UTC 2023","Fri Aug 25 06:31:42 UTC 2023","60964","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Aug 25 06:51:48 UTC 2023","Fri Aug 25 06:52:48 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Aug 25 06:52:48 UTC 2023","Fri Aug 25 06:53:49 UTC 2023","60797","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Aug 25 06:29:41 UTC 2023","Fri Aug 25 06:30:41 UTC 2023","60120","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Aug 25 06:34:43 UTC 2023","Fri Aug 25 06:35:43 UTC 2023","60136","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Aug 25 06:42:46 UTC 2023","Fri Aug 25 06:43:46 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Aug 25 06:54:49 UTC 2023","Fri Aug 25 06:55:50 UTC 2023","60201","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 25 06:41:46 UTC 2023","Fri Aug 25 06:42:46 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 25 06:46:47 UTC 2023","Fri Aug 25 06:47:47 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 25 06:53:49 UTC 2023","Fri Aug 25 06:54:49 UTC 2023","60203","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 06:49:48 UTC 2023","Fri Aug 25 06:50:48 UTC 2023","60424","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 25 06:35:43 UTC 2023","Fri Aug 25 06:36:43 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Aug 25 06:36:43 UTC 2023","Fri Aug 25 06:37:44 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
