"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 06:47:11 UTC 2024","Wed Jan 03 06:48:11 UTC 2024","60115","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jan 03 06:46:11 UTC 2024","Wed Jan 03 06:47:11 UTC 2024","60434","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jan 03 06:33:08 UTC 2024","Wed Jan 03 06:34:08 UTC 2024","60113","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jan 03 06:50:12 UTC 2024","Wed Jan 03 06:51:13 UTC 2024","60127","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jan 03 06:52:13 UTC 2024","Wed Jan 03 06:53:14 UTC 2024","60589","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jan 03 06:53:14 UTC 2024","Wed Jan 03 06:54:14 UTC 2024","60103","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jan 03 06:41:09 UTC 2024","Wed Jan 03 06:42:10 UTC 2024","60520","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 03 06:29:07 UTC 2024","Wed Jan 03 06:30:07 UTC 2024","60443","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jan 03 06:43:10 UTC 2024","Wed Jan 03 06:44:10 UTC 2024","60423","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jan 03 06:40:09 UTC 2024","Wed Jan 03 06:41:09 UTC 2024","60132","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jan 03 06:26:06 UTC 2024","Wed Jan 03 06:27:06 UTC 2024","60514","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jan 03 06:42:10 UTC 2024","Wed Jan 03 06:43:10 UTC 2024","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
