"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 06:32:51 UTC 2023","Thu Jul 13 06:33:52 UTC 2023","60684","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 13 06:37:53 UTC 2023","Thu Jul 13 06:38:53 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jul 13 06:44:54 UTC 2023","Thu Jul 13 06:45:55 UTC 2023","60805","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jul 13 06:56:57 UTC 2023","Thu Jul 13 06:57:58 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jul 13 06:57:58 UTC 2023","Thu Jul 13 06:58:58 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 13 06:38:53 UTC 2023","Thu Jul 13 06:39:53 UTC 2023","60666","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jul 13 06:28:50 UTC 2023","Thu Jul 13 06:29:51 UTC 2023","60694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jul 13 06:55:57 UTC 2023","Thu Jul 13 06:56:57 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 13 06:47:55 UTC 2023","Thu Jul 13 06:48:56 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 13 06:42:54 UTC 2023","Thu Jul 13 06:43:54 UTC 2023","60482","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jul 13 06:49:56 UTC 2023","Thu Jul 13 06:50:56 UTC 2023","60115","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 13 06:35:52 UTC 2023","Thu Jul 13 06:36:53 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu Jul 13 06:33:52 UTC 2023","Thu Jul 13 06:34:52 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 13 06:53:57 UTC 2023","Thu Jul 13 06:54:57 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 13 06:50:56 UTC 2023","Thu Jul 13 06:51:56 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 13 06:41:54 UTC 2023","Thu Jul 13 06:42:54 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jul 13 06:51:56 UTC 2023","Thu Jul 13 06:52:56 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 13 06:34:52 UTC 2023","Thu Jul 13 06:35:52 UTC 2023","60539","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jul 13 06:43:54 UTC 2023","Thu Jul 13 06:44:54 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 13 06:40:54 UTC 2023","Thu Jul 13 06:41:54 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Jul 13 06:30:51 UTC 2023","Thu Jul 13 06:31:51 UTC 2023","60123","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 13 06:45:55 UTC 2023","Thu Jul 13 06:46:55 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 13 06:54:57 UTC 2023","Thu Jul 13 06:55:57 UTC 2023","60505","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 13 06:36:53 UTC 2023","Thu Jul 13 06:37:53 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jul 13 06:39:53 UTC 2023","Thu Jul 13 06:40:54 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jul 13 06:46:55 UTC 2023","Thu Jul 13 06:47:55 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jul 13 06:31:51 UTC 2023","Thu Jul 13 06:32:51 UTC 2023","60060","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jul 13 06:48:56 UTC 2023","Thu Jul 13 06:49:56 UTC 2023","60181","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 13 06:52:56 UTC 2023","Thu Jul 13 06:53:57 UTC 2023","60574","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
