"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 17 06:46:18 UTC 2023","Fri Nov 17 06:47:19 UTC 2023","60426","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 17 06:30:15 UTC 2023","Fri Nov 17 06:31:15 UTC 2023","60392","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Nov 17 06:41:17 UTC 2023","Fri Nov 17 06:42:18 UTC 2023","60409","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Nov 17 06:37:16 UTC 2023","Fri Nov 17 06:38:16 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Nov 17 06:27:14 UTC 2023","Fri Nov 17 06:28:15 UTC 2023","60393","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Nov 17 06:38:17 UTC 2023","Fri Nov 17 06:39:17 UTC 2023","60406","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 17 06:53:20 UTC 2023","Fri Nov 17 06:54:20 UTC 2023","60208","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Nov 17 06:44:18 UTC 2023","Fri Nov 17 06:45:18 UTC 2023","60350","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Nov 17 06:42:18 UTC 2023","Fri Nov 17 06:43:18 UTC 2023","60135","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 17 06:54:20 UTC 2023","Fri Nov 17 06:55:21 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Nov 17 06:56:21 UTC 2023","Fri Nov 17 06:57:21 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Nov 17 06:55:21 UTC 2023","Fri Nov 17 06:56:21 UTC 2023","60252","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 17 06:39:17 UTC 2023","Fri Nov 17 06:40:17 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Nov 17 06:40:17 UTC 2023","Fri Nov 17 06:41:17 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
