"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 06:48:49 UTC 2023","Wed Oct 04 06:49:49 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Oct 04 06:45:49 UTC 2023","Wed Oct 04 06:46:49 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 04 06:39:48 UTC 2023","Wed Oct 04 06:40:48 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Oct 04 06:29:46 UTC 2023","Wed Oct 04 06:30:46 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Oct 04 06:46:49 UTC 2023","Wed Oct 04 06:47:49 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Oct 04 06:34:47 UTC 2023","Wed Oct 04 06:35:47 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Oct 04 06:38:47 UTC 2023","Wed Oct 04 06:39:48 UTC 2023","60412","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Oct 04 06:44:48 UTC 2023","Wed Oct 04 06:45:49 UTC 2023","60319","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Oct 04 06:54:50 UTC 2023","Wed Oct 04 06:55:50 UTC 2023","60301","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 04 06:33:46 UTC 2023","Wed Oct 04 06:34:47 UTC 2023","60300","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Oct 04 06:43:48 UTC 2023","Wed Oct 04 06:44:48 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Oct 04 06:42:48 UTC 2023","Wed Oct 04 06:43:48 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Oct 04 06:49:49 UTC 2023","Wed Oct 04 06:50:49 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Oct 04 06:32:46 UTC 2023","Wed Oct 04 06:33:46 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Oct 04 06:30:46 UTC 2023","Wed Oct 04 06:31:46 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Oct 04 06:26:45 UTC 2023","Wed Oct 04 06:27:45 UTC 2023","60370","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Oct 04 06:37:47 UTC 2023","Wed Oct 04 06:38:47 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
