"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 06:39:17 UTC 2023","Wed Nov 29 06:40:17 UTC 2023","60275","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Nov 29 06:37:16 UTC 2023","Wed Nov 29 06:38:16 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Nov 29 06:53:19 UTC 2023","Wed Nov 29 06:54:20 UTC 2023","60364","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Nov 29 06:27:13 UTC 2023","Wed Nov 29 06:28:14 UTC 2023","60441","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 29 06:45:18 UTC 2023","Wed Nov 29 06:46:18 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Nov 29 06:52:19 UTC 2023","Wed Nov 29 06:53:19 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Nov 29 06:34:16 UTC 2023","Wed Nov 29 06:35:16 UTC 2023","60125","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Nov 29 06:50:19 UTC 2023","Wed Nov 29 06:51:19 UTC 2023","60444","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Nov 29 06:31:15 UTC 2023","Wed Nov 29 06:32:15 UTC 2023","60050","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Nov 29 06:51:19 UTC 2023","Wed Nov 29 06:52:19 UTC 2023","60129","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 29 06:54:20 UTC 2023","Wed Nov 29 06:55:20 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Nov 29 06:35:16 UTC 2023","Wed Nov 29 06:36:16 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Nov 29 06:46:18 UTC 2023","Wed Nov 29 06:47:18 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 29 06:33:15 UTC 2023","Wed Nov 29 06:34:16 UTC 2023","60615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Nov 29 06:44:18 UTC 2023","Wed Nov 29 06:45:18 UTC 2023","60439","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Nov 29 06:28:14 UTC 2023","Wed Nov 29 06:29:14 UTC 2023","60093","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 29 06:36:16 UTC 2023","Wed Nov 29 06:37:16 UTC 2023","60356","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Nov 29 06:40:17 UTC 2023","Wed Nov 29 06:41:17 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Nov 29 06:49:19 UTC 2023","Wed Nov 29 06:50:19 UTC 2023","60049","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Nov 29 06:30:14 UTC 2023","Wed Nov 29 06:31:15 UTC 2023","60656","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Nov 29 06:48:19 UTC 2023","Wed Nov 29 06:49:19 UTC 2023","60046","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Nov 29 06:32:15 UTC 2023","Wed Nov 29 06:33:15 UTC 2023","60051","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Nov 29 06:56:20 UTC 2023","Wed Nov 29 06:57:21 UTC 2023","60664","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 29 06:42:17 UTC 2023","Wed Nov 29 06:43:18 UTC 2023","60424","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 29 06:41:17 UTC 2023","Wed Nov 29 06:42:17 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Nov 29 06:43:18 UTC 2023","Wed Nov 29 06:44:18 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Wed Nov 29 06:29:14 UTC 2023","Wed Nov 29 06:30:14 UTC 2023","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Nov 29 06:55:20 UTC 2023","Wed Nov 29 06:56:20 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 29 06:47:18 UTC 2023","Wed Nov 29 06:48:19 UTC 2023","60292","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Nov 29 06:38:16 UTC 2023","Wed Nov 29 06:39:17 UTC 2023","60309","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
