"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 28 06:40:22 UTC 2023","Fri Apr 28 06:41:22 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Apr 28 06:53:25 UTC 2023","Fri Apr 28 06:54:25 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Apr 28 06:45:23 UTC 2023","Fri Apr 28 06:46:23 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Apr 28 06:48:24 UTC 2023","Fri Apr 28 06:49:24 UTC 2023","60191","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Apr 28 06:36:21 UTC 2023","Fri Apr 28 06:37:21 UTC 2023","60442","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Apr 28 06:50:24 UTC 2023","Fri Apr 28 06:51:25 UTC 2023","60474","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 28 06:55:25 UTC 2023","Fri Apr 28 06:56:26 UTC 2023","60482","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Apr 28 06:41:22 UTC 2023","Fri Apr 28 06:42:23 UTC 2023","60313","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Apr 28 06:33:20 UTC 2023","Fri Apr 28 06:34:20 UTC 2023","60047","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Apr 28 06:37:21 UTC 2023","Fri Apr 28 06:38:22 UTC 2023","60614","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Apr 28 06:51:25 UTC 2023","Fri Apr 28 06:52:25 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Apr 28 06:46:23 UTC 2023","Fri Apr 28 06:46:24 UTC 2023","186","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Apr 28 06:35:21 UTC 2023","Fri Apr 28 06:36:21 UTC 2023","60061","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Apr 28 07:00:26 UTC 2023","Fri Apr 28 07:01:26 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Apr 28 06:57:26 UTC 2023","Fri Apr 28 06:58:26 UTC 2023","60229","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Apr 28 06:56:26 UTC 2023","Fri Apr 28 06:57:26 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Apr 28 06:44:23 UTC 2023","Fri Apr 28 06:45:23 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Fri Apr 28 06:34:20 UTC 2023","Fri Apr 28 06:35:21 UTC 2023","60838","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Apr 28 06:54:25 UTC 2023","Fri Apr 28 06:55:25 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Apr 28 06:49:24 UTC 2023","Fri Apr 28 06:50:24 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Apr 28 06:39:22 UTC 2023","Fri Apr 28 06:40:22 UTC 2023","60215","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Apr 28 06:43:23 UTC 2023","Fri Apr 28 06:44:23 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Apr 28 06:58:26 UTC 2023","Fri Apr 28 06:59:26 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Apr 28 06:32:20 UTC 2023","Fri Apr 28 06:33:20 UTC 2023","60378","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Apr 28 06:42:23 UTC 2023","Fri Apr 28 06:43:23 UTC 2023","60232","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Apr 28 06:38:22 UTC 2023","Fri Apr 28 06:39:22 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Apr 28 06:46:24 UTC 2023","Fri Apr 28 06:47:24 UTC 2023","60204","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 28 06:59:26 UTC 2023","Fri Apr 28 07:00:26 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Apr 28 06:52:25 UTC 2023","Fri Apr 28 06:53:25 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Apr 28 06:47:24 UTC 2023","Fri Apr 28 06:48:24 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
