"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 06:28:29 UTC 2023","Wed May 17 06:29:29 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 17 06:43:32 UTC 2023","Wed May 17 06:44:32 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 17 06:51:34 UTC 2023","Wed May 17 06:52:34 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 17 06:50:34 UTC 2023","Wed May 17 06:51:34 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 17 06:39:31 UTC 2023","Wed May 17 06:40:31 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 17 06:38:31 UTC 2023","Wed May 17 06:39:31 UTC 2023","60344","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 17 06:40:31 UTC 2023","Wed May 17 06:41:31 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 17 06:46:33 UTC 2023","Wed May 17 06:47:33 UTC 2023","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 17 06:41:31 UTC 2023","Wed May 17 06:42:32 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 17 06:32:29 UTC 2023","Wed May 17 06:33:29 UTC 2023","60447","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 17 06:37:31 UTC 2023","Wed May 17 06:38:31 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
