"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 07:00:05 UTC 2023","Tue Apr 25 07:01:05 UTC 2023","60242","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 06:51:03 UTC 2023","Tue Apr 25 06:52:03 UTC 2023","60300","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 06:46:16 UTC 2023","Tue Apr 25 06:47:16 UTC 2023","60383","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 25 06:36:10 UTC 2023","Tue Apr 25 06:37:12 UTC 2023","61659","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 06:34:09 UTC 2023","Tue Apr 25 06:35:10 UTC 2023","60514","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 06:49:17 UTC 2023","Tue Apr 25 06:50:18 UTC 2023","60397","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 06:38:12 UTC 2023","Tue Apr 25 06:39:13 UTC 2023","60678","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 06:41:14 UTC 2023","Tue Apr 25 06:42:14 UTC 2023","60636","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 25 06:47:17 UTC 2023","Tue Apr 25 06:48:17 UTC 2023","60399","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 06:43:15 UTC 2023","Tue Apr 25 06:44:15 UTC 2023","60294","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 25 06:57:04 UTC 2023","Tue Apr 25 06:58:05 UTC 2023","60226","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 06:52:03 UTC 2023","Tue Apr 25 06:53:03 UTC 2023","60276","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 25 06:56:04 UTC 2023","Tue Apr 25 06:57:04 UTC 2023","60259","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 06:53:03 UTC 2023","Tue Apr 25 06:54:04 UTC 2023","60231","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 25 06:50:18 UTC 2023","Tue Apr 25 06:51:03 UTC 2023","45035","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 25 06:55:04 UTC 2023","Tue Apr 25 06:56:04 UTC 2023","60214","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 06:48:17 UTC 2023","Tue Apr 25 06:49:17 UTC 2023","60203","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 06:37:12 UTC 2023","Tue Apr 25 06:38:12 UTC 2023","60545","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 25 06:45:15 UTC 2023","Tue Apr 25 06:46:16 UTC 2023","60591","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 07:01:05 UTC 2023","Tue Apr 25 07:02:06 UTC 2023","60236","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 06:40:13 UTC 2023","Tue Apr 25 06:41:14 UTC 2023","60417","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 06:44:15 UTC 2023","Tue Apr 25 06:45:15 UTC 2023","60273","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 06:35:10 UTC 2023","Tue Apr 25 06:36:10 UTC 2023","60188","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 25 06:33:09 UTC 2023","Tue Apr 25 06:34:09 UTC 2023","60534","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 06:42:14 UTC 2023","Tue Apr 25 06:43:15 UTC 2023","60405","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 25 06:32:08 UTC 2023","Tue Apr 25 06:33:09 UTC 2023","60481","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 25 06:58:05 UTC 2023","Tue Apr 25 06:59:05 UTC 2023","60242","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 06:39:13 UTC 2023","Tue Apr 25 06:40:13 UTC 2023","60351","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 06:54:04 UTC 2023","Tue Apr 25 06:55:04 UTC 2023","60243","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 06:59:05 UTC 2023","Tue Apr 25 07:00:05 UTC 2023","60228","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
