"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:33:33 UTC 2023","Fri Dec 29 06:34:33 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Dec 29 06:30:33 UTC 2023","Fri Dec 29 06:31:33 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Dec 29 06:41:35 UTC 2023","Fri Dec 29 06:42:35 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 29 06:42:35 UTC 2023","Fri Dec 29 06:43:35 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Dec 29 06:35:33 UTC 2023","Fri Dec 29 06:36:34 UTC 2023","60636","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Dec 29 06:31:33 UTC 2023","Fri Dec 29 06:32:33 UTC 2023","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Dec 29 06:32:33 UTC 2023","Fri Dec 29 06:33:33 UTC 2023","60351","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Dec 29 06:37:34 UTC 2023","Fri Dec 29 06:38:34 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Dec 29 06:34:33 UTC 2023","Fri Dec 29 06:35:33 UTC 2023","60043","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Dec 29 06:54:44 UTC 2023","Fri Dec 29 06:55:44 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
