"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 06:31:02 UTC 2024","Thu Jan 04 06:32:02 UTC 2024","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jan 04 06:46:05 UTC 2024","Thu Jan 04 06:47:05 UTC 2024","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 04 06:54:06 UTC 2024","Thu Jan 04 06:55:06 UTC 2024","60301","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jan 04 06:53:06 UTC 2024","Thu Jan 04 06:54:06 UTC 2024","60086","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jan 04 06:43:04 UTC 2024","Thu Jan 04 06:44:04 UTC 2024","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jan 04 06:51:06 UTC 2024","Thu Jan 04 06:52:06 UTC 2024","60104","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 04 06:37:03 UTC 2024","Thu Jan 04 06:38:03 UTC 2024","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jan 04 06:34:03 UTC 2024","Thu Jan 04 06:35:03 UTC 2024","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jan 04 06:30:01 UTC 2024","Thu Jan 04 06:31:02 UTC 2024","61127","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jan 04 06:44:04 UTC 2024","Thu Jan 04 06:45:04 UTC 2024","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jan 04 06:38:03 UTC 2024","Thu Jan 04 06:39:03 UTC 2024","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 04 06:48:05 UTC 2024","Thu Jan 04 06:49:05 UTC 2024","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jan 04 06:42:04 UTC 2024","Thu Jan 04 06:43:04 UTC 2024","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 04 06:40:04 UTC 2024","Thu Jan 04 06:41:04 UTC 2024","60071","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
