"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 06:36:57 UTC 2023","Thu Oct 19 06:37:58 UTC 2023","60822","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Oct 19 06:29:54 UTC 2023","Thu Oct 19 06:30:55 UTC 2023","60584","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Oct 19 06:41:59 UTC 2023","Thu Oct 19 06:42:59 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 19 06:37:58 UTC 2023","Thu Oct 19 06:38:58 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 19 06:50:01 UTC 2023","Thu Oct 19 06:51:01 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Oct 19 06:56:02 UTC 2023","Thu Oct 19 06:57:02 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Oct 19 06:34:57 UTC 2023","Thu Oct 19 06:35:57 UTC 2023","60267","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Oct 19 06:44:59 UTC 2023","Thu Oct 19 06:45:59 UTC 2023","60118","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Oct 19 06:39:58 UTC 2023","Thu Oct 19 06:40:58 UTC 2023","60369","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Oct 19 06:35:57 UTC 2023","Thu Oct 19 06:36:57 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Oct 19 06:51:01 UTC 2023","Thu Oct 19 06:52:01 UTC 2023","60295","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 19 06:52:01 UTC 2023","Thu Oct 19 06:53:01 UTC 2023","60345","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Oct 19 06:45:59 UTC 2023","Thu Oct 19 06:47:00 UTC 2023","60657","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Oct 19 06:31:55 UTC 2023","Thu Oct 19 06:32:56 UTC 2023","60535","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Oct 19 06:53:01 UTC 2023","Thu Oct 19 06:54:01 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Oct 19 06:43:59 UTC 2023","Thu Oct 19 06:44:59 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Oct 19 06:33:57 UTC 2023","Thu Oct 19 06:34:57 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Oct 19 06:38:58 UTC 2023","Thu Oct 19 06:39:58 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Oct 19 06:49:00 UTC 2023","Thu Oct 19 06:50:01 UTC 2023","60385","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Oct 19 06:47:00 UTC 2023","Thu Oct 19 06:48:00 UTC 2023","60156","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Oct 19 06:54:01 UTC 2023","Thu Oct 19 06:55:02 UTC 2023","60245","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Oct 19 06:28:54 UTC 2023","Thu Oct 19 06:29:54 UTC 2023","60686","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Oct 19 06:30:55 UTC 2023","Thu Oct 19 06:31:55 UTC 2023","60278","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Oct 19 06:27:54 UTC 2023","Thu Oct 19 06:28:54 UTC 2023","60055","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Oct 19 06:42:59 UTC 2023","Thu Oct 19 06:43:59 UTC 2023","60361","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Oct 19 06:55:02 UTC 2023","Thu Oct 19 06:56:02 UTC 2023","60574","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 19 06:40:58 UTC 2023","Thu Oct 19 06:41:58 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Oct 19 06:26:53 UTC 2023","Thu Oct 19 06:27:54 UTC 2023","60503","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Oct 19 06:32:56 UTC 2023","Thu Oct 19 06:33:57 UTC 2023","60561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Oct 19 06:48:00 UTC 2023","Thu Oct 19 06:49:00 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
