"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 06:38:49 UTC 2023","Mon Dec 18 06:39:50 UTC 2023","60756","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Dec 18 06:43:51 UTC 2023","Mon Dec 18 06:44:51 UTC 2023","60142","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Dec 18 06:52:53 UTC 2023","Mon Dec 18 06:53:53 UTC 2023","60458","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Dec 18 06:56:54 UTC 2023","Mon Dec 18 06:57:54 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Dec 18 06:40:50 UTC 2023","Mon Dec 18 06:41:50 UTC 2023","60116","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Dec 18 06:30:47 UTC 2023","Mon Dec 18 06:31:47 UTC 2023","60092","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Dec 18 06:53:53 UTC 2023","Mon Dec 18 06:54:53 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Dec 18 06:42:51 UTC 2023","Mon Dec 18 06:43:51 UTC 2023","60152","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 18 06:50:53 UTC 2023","Mon Dec 18 06:51:53 UTC 2023","60120","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon Dec 18 06:29:47 UTC 2023","Mon Dec 18 06:30:47 UTC 2023","60093","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Dec 18 06:45:51 UTC 2023","Mon Dec 18 06:46:52 UTC 2023","60147","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Dec 18 06:48:52 UTC 2023","Mon Dec 18 06:49:52 UTC 2023","60495","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Dec 18 06:36:49 UTC 2023","Mon Dec 18 06:37:49 UTC 2023","60498","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon Dec 18 06:32:47 UTC 2023","Mon Dec 18 06:33:47 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Dec 18 06:46:52 UTC 2023","Mon Dec 18 06:47:52 UTC 2023","60147","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 18 06:39:50 UTC 2023","Mon Dec 18 06:40:50 UTC 2023","60134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Dec 18 06:54:53 UTC 2023","Mon Dec 18 06:55:54 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Dec 18 06:49:52 UTC 2023","Mon Dec 18 06:50:53 UTC 2023","60127","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Dec 18 06:31:47 UTC 2023","Mon Dec 18 06:32:47 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Dec 18 06:55:54 UTC 2023","Mon Dec 18 06:56:54 UTC 2023","60530","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Dec 18 06:37:49 UTC 2023","Mon Dec 18 06:38:49 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Dec 18 06:35:48 UTC 2023","Mon Dec 18 06:36:49 UTC 2023","60131","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Dec 18 06:33:47 UTC 2023","Mon Dec 18 06:34:48 UTC 2023","60834","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Dec 18 06:51:53 UTC 2023","Mon Dec 18 06:52:53 UTC 2023","60124","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Dec 18 06:28:47 UTC 2023","Mon Dec 18 06:29:47 UTC 2023","60084","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Dec 18 06:47:52 UTC 2023","Mon Dec 18 06:48:52 UTC 2023","60131","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Dec 18 06:41:50 UTC 2023","Mon Dec 18 06:42:51 UTC 2023","60577","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Dec 18 06:44:51 UTC 2023","Mon Dec 18 06:45:51 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Dec 18 06:27:46 UTC 2023","Mon Dec 18 06:28:47 UTC 2023","60440","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Dec 18 06:34:48 UTC 2023","Mon Dec 18 06:35:48 UTC 2023","60124","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
