"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 02 06:27:47 UTC 2023","Thu Nov 02 06:28:47 UTC 2023","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu Nov 02 06:30:47 UTC 2023","Thu Nov 02 06:31:47 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Nov 02 06:26:47 UTC 2023","Thu Nov 02 06:27:47 UTC 2023","60121","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Nov 02 06:50:51 UTC 2023","Thu Nov 02 06:51:52 UTC 2023","60235","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Nov 02 06:53:52 UTC 2023","Thu Nov 02 06:54:52 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Nov 02 06:37:49 UTC 2023","Thu Nov 02 06:38:49 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Nov 02 06:44:50 UTC 2023","Thu Nov 02 06:45:50 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 02 06:49:51 UTC 2023","Thu Nov 02 06:50:51 UTC 2023","60119","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Nov 02 06:48:51 UTC 2023","Thu Nov 02 06:49:51 UTC 2023","60357","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Nov 02 06:51:52 UTC 2023","Thu Nov 02 06:52:52 UTC 2023","60338","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Nov 02 06:34:48 UTC 2023","Thu Nov 02 06:35:48 UTC 2023","60328","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Nov 02 06:32:48 UTC 2023","Thu Nov 02 06:33:48 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Nov 02 06:31:47 UTC 2023","Thu Nov 02 06:32:48 UTC 2023","60275","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Nov 02 06:36:48 UTC 2023","Thu Nov 02 06:37:49 UTC 2023","60677","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 02 06:25:46 UTC 2023","Thu Nov 02 06:26:47 UTC 2023","60346","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Nov 02 06:33:48 UTC 2023","Thu Nov 02 06:34:48 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Nov 02 06:54:52 UTC 2023","Thu Nov 02 06:55:53 UTC 2023","60255","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
