"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 06:43:07 UTC 2023","Thu Jun 01 06:44:07 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jun 01 06:29:03 UTC 2023","Thu Jun 01 06:30:04 UTC 2023","60527","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 01 06:41:06 UTC 2023","Thu Jun 01 06:42:07 UTC 2023","60801","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 01 06:33:04 UTC 2023","Thu Jun 01 06:34:05 UTC 2023","60500","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jun 01 06:46:07 UTC 2023","Thu Jun 01 06:47:07 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 01 06:44:07 UTC 2023","Thu Jun 01 06:45:07 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 01 06:45:07 UTC 2023","Thu Jun 01 06:46:07 UTC 2023","60240","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jun 01 06:36:05 UTC 2023","Thu Jun 01 06:37:05 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 01 06:30:04 UTC 2023","Thu Jun 01 06:31:04 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jun 01 06:49:07 UTC 2023","Thu Jun 01 06:50:08 UTC 2023","60416","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 01 06:55:09 UTC 2023","Thu Jun 01 06:56:09 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 01 06:28:03 UTC 2023","Thu Jun 01 06:29:03 UTC 2023","60040","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jun 01 06:40:06 UTC 2023","Thu Jun 01 06:41:06 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jun 01 06:53:08 UTC 2023","Thu Jun 01 06:54:09 UTC 2023","60610","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jun 01 06:37:05 UTC 2023","Thu Jun 01 06:38:05 UTC 2023","60475","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jun 01 06:54:09 UTC 2023","Thu Jun 01 06:55:09 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jun 01 06:51:08 UTC 2023","Thu Jun 01 06:52:08 UTC 2023","60124","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jun 01 06:38:05 UTC 2023","Thu Jun 01 06:39:05 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 01 06:47:07 UTC 2023","Thu Jun 01 06:48:07 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Jun 01 06:32:04 UTC 2023","Thu Jun 01 06:33:04 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
