"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 06:53:18 UTC 2023","Thu Aug 17 06:54:19 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Aug 17 06:29:13 UTC 2023","Thu Aug 17 06:30:13 UTC 2023","60097","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Aug 17 06:51:18 UTC 2023","Thu Aug 17 06:52:18 UTC 2023","60440","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 17 06:37:15 UTC 2023","Thu Aug 17 06:38:15 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 17 06:52:18 UTC 2023","Thu Aug 17 06:53:18 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 17 06:24:11 UTC 2023","Thu Aug 17 06:25:11 UTC 2023","60406","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 17 06:43:17 UTC 2023","Thu Aug 17 06:44:17 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 17 06:39:15 UTC 2023","Thu Aug 17 06:40:16 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 17 06:40:16 UTC 2023","Thu Aug 17 06:41:16 UTC 2023","60388","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 17 06:48:17 UTC 2023","Thu Aug 17 06:49:18 UTC 2023","60422","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 17 06:25:11 UTC 2023","Thu Aug 17 06:26:12 UTC 2023","60099","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 17 06:30:13 UTC 2023","Thu Aug 17 06:31:13 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Aug 17 06:42:16 UTC 2023","Thu Aug 17 06:43:17 UTC 2023","60195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 17 06:35:14 UTC 2023","Thu Aug 17 06:36:15 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 17 06:32:13 UTC 2023","Thu Aug 17 06:33:13 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 17 06:27:12 UTC 2023","Thu Aug 17 06:28:12 UTC 2023","60618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 17 06:47:17 UTC 2023","Thu Aug 17 06:48:17 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Aug 17 06:28:12 UTC 2023","Thu Aug 17 06:29:13 UTC 2023","60261","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 17 06:38:15 UTC 2023","Thu Aug 17 06:39:15 UTC 2023","60697","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 17 06:31:13 UTC 2023","Thu Aug 17 06:32:13 UTC 2023","60440","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
