"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 06:27:31 UTC 2023","Tue Dec 05 06:27:34 UTC 2023","2580","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Dec 05 06:27:04 UTC 2023","Tue Dec 05 06:27:05 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Dec 05 06:27:15 UTC 2023","Tue Dec 05 06:27:16 UTC 2023","908","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Dec 05 06:27:27 UTC 2023","Tue Dec 05 06:27:28 UTC 2023","718","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Dec 05 06:26:53 UTC 2023","Tue Dec 05 06:26:56 UTC 2023","2939","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Dec 05 06:26:56 UTC 2023","Tue Dec 05 06:26:57 UTC 2023","685","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Dec 05 06:27:19 UTC 2023","Tue Dec 05 06:27:22 UTC 2023","2846","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Dec 05 06:27:06 UTC 2023","Tue Dec 05 06:27:07 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Dec 05 06:27:28 UTC 2023","Tue Dec 05 06:27:31 UTC 2023","2892","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Dec 05 06:27:07 UTC 2023","Tue Dec 05 06:27:10 UTC 2023","2860","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Dec 05 06:27:31 UTC 2023","Tue Dec 05 06:27:31 UTC 2023","672","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Dec 05 06:27:00 UTC 2023","Tue Dec 05 06:27:00 UTC 2023","646","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Dec 05 06:27:23 UTC 2023","Tue Dec 05 06:27:23 UTC 2023","610","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Dec 05 06:27:13 UTC 2023","Tue Dec 05 06:27:15 UTC 2023","1642","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Dec 05 06:27:10 UTC 2023","Tue Dec 05 06:27:12 UTC 2023","2486","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Dec 05 06:27:17 UTC 2023","Tue Dec 05 06:27:18 UTC 2023","672","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Dec 05 06:26:57 UTC 2023","Tue Dec 05 06:27:00 UTC 2023","2688","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Dec 05 06:27:05 UTC 2023","Tue Dec 05 06:27:06 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Dec 05 06:27:15 UTC 2023","Tue Dec 05 06:27:15 UTC 2023","688","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 05 06:27:18 UTC 2023","Tue Dec 05 06:27:19 UTC 2023","609","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Dec 05 06:27:01 UTC 2023","Tue Dec 05 06:27:04 UTC 2023","2934","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Dec 05 06:27:24 UTC 2023","Tue Dec 05 06:27:27 UTC 2023","2830","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Dec 05 06:27:18 UTC 2023","Tue Dec 05 06:27:18 UTC 2023","594","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 05 06:27:23 UTC 2023","Tue Dec 05 06:27:24 UTC 2023","657","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Dec 05 06:27:00 UTC 2023","Tue Dec 05 06:27:01 UTC 2023","741","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Dec 05 06:27:16 UTC 2023","Tue Dec 05 06:27:17 UTC 2023","688","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Dec 05 06:27:12 UTC 2023","Tue Dec 05 06:27:13 UTC 2023","687","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Dec 05 06:27:22 UTC 2023","Tue Dec 05 06:27:23 UTC 2023","922","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Dec 05 06:27:05 UTC 2023","Tue Dec 05 06:27:05 UTC 2023","688","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Dec 05 06:26:50 UTC 2023","Tue Dec 05 06:26:53 UTC 2023","2938","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
