"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 06:45:46 UTC 2024","Wed Jan 24 06:46:46 UTC 2024","60520","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jan 24 06:47:47 UTC 2024","Wed Jan 24 06:48:47 UTC 2024","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Jan 24 06:29:41 UTC 2024","Wed Jan 24 06:30:42 UTC 2024","60417","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jan 24 06:28:41 UTC 2024","Wed Jan 24 06:29:41 UTC 2024","60093","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jan 24 06:38:44 UTC 2024","Wed Jan 24 06:39:44 UTC 2024","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 24 06:34:43 UTC 2024","Wed Jan 24 06:35:43 UTC 2024","60382","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jan 24 06:33:42 UTC 2024","Wed Jan 24 06:34:43 UTC 2024","60452","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jan 24 06:42:45 UTC 2024","Wed Jan 24 06:43:45 UTC 2024","60182","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 24 06:52:48 UTC 2024","Wed Jan 24 06:53:49 UTC 2024","60432","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jan 24 06:39:44 UTC 2024","Wed Jan 24 06:40:44 UTC 2024","60457","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jan 24 06:50:47 UTC 2024","Wed Jan 24 06:51:48 UTC 2024","60306","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jan 24 06:40:44 UTC 2024","Wed Jan 24 06:41:45 UTC 2024","60056","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jan 24 06:56:49 UTC 2024","Wed Jan 24 06:57:50 UTC 2024","60056","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jan 24 06:30:42 UTC 2024","Wed Jan 24 06:31:42 UTC 2024","60447","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jan 24 06:44:46 UTC 2024","Wed Jan 24 06:45:46 UTC 2024","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jan 24 06:46:46 UTC 2024","Wed Jan 24 06:47:47 UTC 2024","60317","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 24 06:54:49 UTC 2024","Wed Jan 24 06:55:49 UTC 2024","60208","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jan 24 06:37:44 UTC 2024","Wed Jan 24 06:38:44 UTC 2024","60124","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jan 24 06:31:42 UTC 2024","Wed Jan 24 06:32:42 UTC 2024","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jan 24 06:41:45 UTC 2024","Wed Jan 24 06:42:45 UTC 2024","60390","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jan 24 06:27:41 UTC 2024","Wed Jan 24 06:28:41 UTC 2024","60442","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jan 24 06:51:48 UTC 2024","Wed Jan 24 06:52:48 UTC 2024","60357","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jan 24 06:35:43 UTC 2024","Wed Jan 24 06:36:43 UTC 2024","60045","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jan 24 06:49:47 UTC 2024","Wed Jan 24 06:50:47 UTC 2024","60334","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Jan 24 06:32:42 UTC 2024","Wed Jan 24 06:33:42 UTC 2024","60061","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jan 24 06:43:45 UTC 2024","Wed Jan 24 06:44:46 UTC 2024","60443","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jan 24 06:53:49 UTC 2024","Wed Jan 24 06:54:49 UTC 2024","60366","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jan 24 06:55:49 UTC 2024","Wed Jan 24 06:56:49 UTC 2024","60277","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jan 24 06:36:43 UTC 2024","Wed Jan 24 06:37:44 UTC 2024","60433","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jan 24 06:48:47 UTC 2024","Wed Jan 24 06:49:47 UTC 2024","60250","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
