"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 06:39:49 UTC 2023","Mon Apr 24 06:40:49 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Apr 24 06:36:48 UTC 2023","Mon Apr 24 06:37:48 UTC 2023","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 24 06:40:49 UTC 2023","Mon Apr 24 06:41:49 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Apr 24 06:52:50 UTC 2023","Mon Apr 24 06:53:50 UTC 2023","60185","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 24 06:45:49 UTC 2023","Mon Apr 24 06:46:49 UTC 2023","60118","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Apr 24 06:43:49 UTC 2023","Mon Apr 24 06:44:49 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Apr 24 06:55:51 UTC 2023","Mon Apr 24 06:56:51 UTC 2023","60118","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 24 06:59:51 UTC 2023","Mon Apr 24 07:00:51 UTC 2023","60214","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 24 07:00:51 UTC 2023","Mon Apr 24 07:01:52 UTC 2023","60113","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Apr 24 06:50:50 UTC 2023","Mon Apr 24 06:51:50 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 24 06:48:50 UTC 2023","Mon Apr 24 06:49:50 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Apr 24 06:58:51 UTC 2023","Mon Apr 24 06:59:51 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 24 06:54:51 UTC 2023","Mon Apr 24 06:55:51 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Apr 24 06:33:48 UTC 2023","Mon Apr 24 06:34:48 UTC 2023","60093","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Apr 24 06:32:48 UTC 2023","Mon Apr 24 06:33:48 UTC 2023","60197","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 24 06:56:51 UTC 2023","Mon Apr 24 06:57:51 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Apr 24 06:42:49 UTC 2023","Mon Apr 24 06:43:49 UTC 2023","60104","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Apr 24 06:46:49 UTC 2023","Mon Apr 24 06:47:50 UTC 2023","60113","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 24 06:49:50 UTC 2023","Mon Apr 24 06:50:50 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Apr 24 06:37:48 UTC 2023","Mon Apr 24 06:38:48 UTC 2023","60116","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 24 06:38:49 UTC 2023","Mon Apr 24 06:39:49 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Apr 24 06:51:50 UTC 2023","Mon Apr 24 06:52:50 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 24 07:01:52 UTC 2023","Mon Apr 24 07:02:52 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Apr 24 06:41:49 UTC 2023","Mon Apr 24 06:42:49 UTC 2023","60098","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Apr 24 06:47:50 UTC 2023","Mon Apr 24 06:48:50 UTC 2023","60195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 24 06:57:51 UTC 2023","Mon Apr 24 06:58:51 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Apr 24 06:53:50 UTC 2023","Mon Apr 24 06:54:51 UTC 2023","60104","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 24 06:44:49 UTC 2023","Mon Apr 24 06:45:49 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 24 06:35:48 UTC 2023","Mon Apr 24 06:36:48 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Apr 24 06:34:48 UTC 2023","Mon Apr 24 06:35:48 UTC 2023","60149","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
