"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 11 06:29:37 UTC 2024","Thu Jan 11 06:30:37 UTC 2024","60100","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jan 11 06:39:39 UTC 2024","Thu Jan 11 06:40:39 UTC 2024","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jan 11 06:47:40 UTC 2024","Thu Jan 11 06:48:41 UTC 2024","60137","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jan 11 06:28:37 UTC 2024","Thu Jan 11 06:29:37 UTC 2024","60049","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jan 11 06:42:39 UTC 2024","Thu Jan 11 06:43:40 UTC 2024","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 11 06:50:41 UTC 2024","Thu Jan 11 06:51:41 UTC 2024","60077","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jan 11 06:54:42 UTC 2024","Thu Jan 11 06:55:42 UTC 2024","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jan 11 06:41:39 UTC 2024","Thu Jan 11 06:42:39 UTC 2024","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jan 11 06:48:41 UTC 2024","Thu Jan 11 06:49:41 UTC 2024","60214","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jan 11 06:56:42 UTC 2024","Thu Jan 11 06:57:42 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jan 11 06:34:37 UTC 2024","Thu Jan 11 06:35:38 UTC 2024","60939","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jan 11 06:38:39 UTC 2024","Thu Jan 11 06:39:39 UTC 2024","60465","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jan 11 06:31:37 UTC 2024","Thu Jan 11 06:32:37 UTC 2024","60089","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jan 11 06:49:41 UTC 2024","Thu Jan 11 06:50:41 UTC 2024","60127","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jan 11 06:36:39 UTC 2024","Thu Jan 11 06:37:39 UTC 2024","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jan 11 06:40:39 UTC 2024","Thu Jan 11 06:41:39 UTC 2024","60069","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jan 11 06:27:35 UTC 2024","Thu Jan 11 06:28:37 UTC 2024","61039","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jan 11 06:53:42 UTC 2024","Thu Jan 11 06:54:42 UTC 2024","60066","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jan 11 06:45:40 UTC 2024","Thu Jan 11 06:46:40 UTC 2024","60451","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jan 11 06:33:37 UTC 2024","Thu Jan 11 06:34:37 UTC 2024","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jan 11 06:30:37 UTC 2024","Thu Jan 11 06:31:37 UTC 2024","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jan 11 06:35:38 UTC 2024","Thu Jan 11 06:36:38 UTC 2024","60345","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jan 11 06:52:41 UTC 2024","Thu Jan 11 06:53:42 UTC 2024","60435","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jan 11 06:43:40 UTC 2024","Thu Jan 11 06:44:40 UTC 2024","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jan 11 06:44:40 UTC 2024","Thu Jan 11 06:45:40 UTC 2024","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jan 11 06:46:40 UTC 2024","Thu Jan 11 06:47:40 UTC 2024","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Jan 11 06:32:37 UTC 2024","Thu Jan 11 06:33:37 UTC 2024","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jan 11 06:55:42 UTC 2024","Thu Jan 11 06:56:42 UTC 2024","60083","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 11 06:51:41 UTC 2024","Thu Jan 11 06:52:41 UTC 2024","60082","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 11 06:37:39 UTC 2024","Thu Jan 11 06:38:39 UTC 2024","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
