"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 06:41:29 UTC 2023","Tue Sep 05 06:42:29 UTC 2023","60165","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Sep 05 06:27:25 UTC 2023","Tue Sep 05 06:28:26 UTC 2023","60105","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Sep 05 06:33:27 UTC 2023","Tue Sep 05 06:34:27 UTC 2023","60343","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Sep 05 06:43:29 UTC 2023","Tue Sep 05 06:44:29 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Sep 05 06:34:27 UTC 2023","Tue Sep 05 06:35:27 UTC 2023","60160","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 05 06:29:26 UTC 2023","Tue Sep 05 06:30:26 UTC 2023","60544","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Sep 05 06:47:30 UTC 2023","Tue Sep 05 06:48:30 UTC 2023","60552","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Sep 05 06:40:29 UTC 2023","Tue Sep 05 06:41:29 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 05 06:25:25 UTC 2023","Tue Sep 05 06:26:25 UTC 2023","60660","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Sep 05 06:48:30 UTC 2023","Tue Sep 05 06:49:31 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Sep 05 06:26:25 UTC 2023","Tue Sep 05 06:27:25 UTC 2023","60060","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 05 06:51:31 UTC 2023","Tue Sep 05 06:52:31 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Sep 05 06:49:31 UTC 2023","Tue Sep 05 06:50:31 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 05 06:38:28 UTC 2023","Tue Sep 05 06:39:28 UTC 2023","60624","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Sep 05 06:37:27 UTC 2023","Tue Sep 05 06:38:28 UTC 2023","60296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Sep 05 06:30:26 UTC 2023","Tue Sep 05 06:31:26 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Sep 05 06:32:26 UTC 2023","Tue Sep 05 06:33:27 UTC 2023","60159","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Sep 05 06:54:32 UTC 2023","Tue Sep 05 06:55:32 UTC 2023","60346","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Sep 05 06:28:26 UTC 2023","Tue Sep 05 06:29:26 UTC 2023","60050","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Sep 05 06:39:28 UTC 2023","Tue Sep 05 06:40:29 UTC 2023","60140","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Sep 05 06:52:31 UTC 2023","Tue Sep 05 06:53:31 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Sep 05 06:31:26 UTC 2023","Tue Sep 05 06:32:26 UTC 2023","60097","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Sep 05 06:46:30 UTC 2023","Tue Sep 05 06:47:30 UTC 2023","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Sep 05 06:44:29 UTC 2023","Tue Sep 05 06:45:30 UTC 2023","60510","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 05 06:36:27 UTC 2023","Tue Sep 05 06:37:27 UTC 2023","60133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 05 06:50:31 UTC 2023","Tue Sep 05 06:51:31 UTC 2023","60573","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Sep 05 06:35:27 UTC 2023","Tue Sep 05 06:36:27 UTC 2023","60110","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Sep 05 06:42:29 UTC 2023","Tue Sep 05 06:43:29 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Sep 05 06:45:30 UTC 2023","Tue Sep 05 06:46:30 UTC 2023","60199","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Sep 05 06:53:31 UTC 2023","Tue Sep 05 06:54:32 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
