"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 06:50:16 UTC 2023","Wed May 24 06:51:16 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 24 06:45:15 UTC 2023","Wed May 24 06:46:15 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 24 06:52:17 UTC 2023","Wed May 24 06:53:17 UTC 2023","60047","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 24 06:26:11 UTC 2023","Wed May 24 06:27:11 UTC 2023","60587","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 24 06:25:10 UTC 2023","Wed May 24 06:26:11 UTC 2023","60866","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 24 06:53:17 UTC 2023","Wed May 24 06:54:17 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 24 06:38:13 UTC 2023","Wed May 24 06:39:14 UTC 2023","60042","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 24 06:49:16 UTC 2023","Wed May 24 06:50:16 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 24 06:42:14 UTC 2023","Wed May 24 06:43:15 UTC 2023","60475","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 24 06:54:17 UTC 2023","Wed May 24 06:55:18 UTC 2023","60594","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed May 24 06:27:11 UTC 2023","Wed May 24 06:28:12 UTC 2023","60127","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 24 06:37:13 UTC 2023","Wed May 24 06:38:13 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed May 24 06:47:16 UTC 2023","Wed May 24 06:48:16 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 24 06:34:13 UTC 2023","Wed May 24 06:35:13 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 24 06:44:15 UTC 2023","Wed May 24 06:45:15 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 24 06:28:12 UTC 2023","Wed May 24 06:29:12 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 24 06:46:15 UTC 2023","Wed May 24 06:47:16 UTC 2023","60425","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 24 06:33:13 UTC 2023","Wed May 24 06:34:13 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 24 06:40:14 UTC 2023","Wed May 24 06:41:14 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 24 06:41:14 UTC 2023","Wed May 24 06:42:14 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 24 06:31:12 UTC 2023","Wed May 24 06:32:12 UTC 2023","60480","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed May 24 06:48:16 UTC 2023","Wed May 24 06:49:16 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed May 24 06:51:16 UTC 2023","Wed May 24 06:52:17 UTC 2023","60615","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed May 24 06:30:12 UTC 2023","Wed May 24 06:31:12 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 24 06:36:13 UTC 2023","Wed May 24 06:37:13 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 24 06:29:12 UTC 2023","Wed May 24 06:30:12 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 24 06:35:13 UTC 2023","Wed May 24 06:36:13 UTC 2023","60528","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed May 24 06:39:14 UTC 2023","Wed May 24 06:40:14 UTC 2023","60764","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 24 06:43:15 UTC 2023","Wed May 24 06:44:15 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 24 06:32:12 UTC 2023","Wed May 24 06:33:13 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
