"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 06:46:27 UTC 2023","Wed Oct 11 06:47:27 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 11 06:28:22 UTC 2023","Wed Oct 11 06:29:22 UTC 2023","60045","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Oct 11 06:49:27 UTC 2023","Wed Oct 11 06:50:27 UTC 2023","60114","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Oct 11 06:54:28 UTC 2023","Wed Oct 11 06:55:28 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Oct 11 06:50:27 UTC 2023","Wed Oct 11 06:51:27 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Oct 11 06:53:28 UTC 2023","Wed Oct 11 06:54:28 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Oct 11 06:33:23 UTC 2023","Wed Oct 11 06:34:24 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Oct 11 06:38:24 UTC 2023","Wed Oct 11 06:39:25 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 11 06:39:25 UTC 2023","Wed Oct 11 06:40:25 UTC 2023","60658","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Oct 11 06:47:27 UTC 2023","Wed Oct 11 06:48:27 UTC 2023","60113","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Oct 11 06:32:23 UTC 2023","Wed Oct 11 06:33:23 UTC 2023","60323","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Oct 11 06:35:24 UTC 2023","Wed Oct 11 06:36:24 UTC 2023","60601","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Oct 11 06:42:26 UTC 2023","Wed Oct 11 06:43:26 UTC 2023","60396","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Oct 11 06:29:22 UTC 2023","Wed Oct 11 06:30:23 UTC 2023","60455","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Oct 11 06:45:26 UTC 2023","Wed Oct 11 06:46:27 UTC 2023","60364","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Oct 11 06:40:25 UTC 2023","Wed Oct 11 06:41:26 UTC 2023","60313","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Oct 11 06:51:27 UTC 2023","Wed Oct 11 06:52:27 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Oct 11 06:44:26 UTC 2023","Wed Oct 11 06:45:26 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Oct 11 06:41:26 UTC 2023","Wed Oct 11 06:42:26 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Oct 11 06:30:23 UTC 2023","Wed Oct 11 06:31:23 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
