"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 06:26:41 UTC 2024","Fri Jan 05 06:27:41 UTC 2024","60375","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jan 05 06:55:48 UTC 2024","Fri Jan 05 06:56:48 UTC 2024","60078","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jan 05 06:51:47 UTC 2024","Fri Jan 05 06:52:48 UTC 2024","60102","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jan 05 06:49:46 UTC 2024","Fri Jan 05 06:50:47 UTC 2024","60689","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jan 05 06:52:48 UTC 2024","Fri Jan 05 06:53:48 UTC 2024","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jan 05 06:42:45 UTC 2024","Fri Jan 05 06:43:45 UTC 2024","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jan 05 06:27:41 UTC 2024","Fri Jan 05 06:28:41 UTC 2024","60077","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jan 05 06:39:44 UTC 2024","Fri Jan 05 06:40:44 UTC 2024","60077","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jan 05 06:38:44 UTC 2024","Fri Jan 05 06:39:44 UTC 2024","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jan 05 06:29:41 UTC 2024","Fri Jan 05 06:30:41 UTC 2024","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jan 05 06:37:44 UTC 2024","Fri Jan 05 06:38:44 UTC 2024","60469","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 05 06:47:46 UTC 2024","Fri Jan 05 06:48:46 UTC 2024","60390","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jan 05 06:45:45 UTC 2024","Fri Jan 05 06:46:46 UTC 2024","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 05 06:36:43 UTC 2024","Fri Jan 05 06:37:44 UTC 2024","60627","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jan 05 06:41:45 UTC 2024","Fri Jan 05 06:42:45 UTC 2024","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Jan 05 06:31:42 UTC 2024","Fri Jan 05 06:32:42 UTC 2024","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jan 05 06:54:48 UTC 2024","Fri Jan 05 06:55:48 UTC 2024","60388","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jan 05 06:35:43 UTC 2024","Fri Jan 05 06:36:43 UTC 2024","60038","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
