"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 06:37:37 UTC 2023","Thu Nov 30 06:38:37 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 30 06:44:39 UTC 2023","Thu Nov 30 06:45:39 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Nov 30 06:27:35 UTC 2023","Thu Nov 30 06:28:35 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Nov 30 06:53:42 UTC 2023","Thu Nov 30 06:54:42 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Nov 30 06:49:41 UTC 2023","Thu Nov 30 06:50:41 UTC 2023","60234","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Nov 30 06:42:39 UTC 2023","Thu Nov 30 06:43:39 UTC 2023","60118","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Nov 30 06:29:35 UTC 2023","Thu Nov 30 06:30:36 UTC 2023","60503","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Nov 30 06:52:41 UTC 2023","Thu Nov 30 06:53:42 UTC 2023","60129","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Nov 30 06:46:39 UTC 2023","Thu Nov 30 06:47:40 UTC 2023","60491","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Nov 30 06:40:38 UTC 2023","Thu Nov 30 06:41:38 UTC 2023","60754","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Nov 30 06:39:38 UTC 2023","Thu Nov 30 06:40:38 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Nov 30 06:31:36 UTC 2023","Thu Nov 30 06:32:37 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Nov 30 06:34:37 UTC 2023","Thu Nov 30 06:35:37 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Nov 30 06:32:37 UTC 2023","Thu Nov 30 06:33:37 UTC 2023","60148","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Nov 30 06:41:38 UTC 2023","Thu Nov 30 06:42:39 UTC 2023","60120","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 30 06:47:40 UTC 2023","Thu Nov 30 06:48:40 UTC 2023","60195","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Nov 30 06:51:41 UTC 2023","Thu Nov 30 06:52:41 UTC 2023","60397","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Nov 30 06:30:36 UTC 2023","Thu Nov 30 06:31:36 UTC 2023","60766","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Nov 30 06:45:39 UTC 2023","Thu Nov 30 06:46:39 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 30 06:55:42 UTC 2023","Thu Nov 30 06:56:42 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Nov 30 06:36:37 UTC 2023","Thu Nov 30 06:37:37 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
