"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 06:48:03 UTC 2023","Wed Sep 27 06:49:03 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Sep 27 06:26:59 UTC 2023","Wed Sep 27 06:27:59 UTC 2023","60719","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Sep 27 06:37:01 UTC 2023","Wed Sep 27 06:38:01 UTC 2023","60316","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Sep 27 06:38:01 UTC 2023","Wed Sep 27 06:39:01 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 27 06:45:02 UTC 2023","Wed Sep 27 06:46:03 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Sep 27 06:42:02 UTC 2023","Wed Sep 27 06:43:02 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 27 06:33:00 UTC 2023","Wed Sep 27 06:34:00 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Sep 27 06:41:02 UTC 2023","Wed Sep 27 06:42:02 UTC 2023","60039","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Sep 27 06:53:04 UTC 2023","Wed Sep 27 06:54:04 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Sep 27 06:50:03 UTC 2023","Wed Sep 27 06:51:04 UTC 2023","60352","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Sep 27 06:52:04 UTC 2023","Wed Sep 27 06:53:04 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Sep 27 06:47:03 UTC 2023","Wed Sep 27 06:48:03 UTC 2023","60304","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Sep 27 06:55:04 UTC 2023","Wed Sep 27 06:56:04 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 27 06:34:00 UTC 2023","Wed Sep 27 06:35:01 UTC 2023","60313","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Sep 27 06:49:03 UTC 2023","Wed Sep 27 06:50:03 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Sep 27 06:30:00 UTC 2023","Wed Sep 27 06:31:00 UTC 2023","60262","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Sep 27 06:40:01 UTC 2023","Wed Sep 27 06:41:02 UTC 2023","60434","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Sep 27 06:46:03 UTC 2023","Wed Sep 27 06:47:03 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 27 06:56:04 UTC 2023","Wed Sep 27 06:57:04 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Sep 27 06:29:00 UTC 2023","Wed Sep 27 06:30:00 UTC 2023","60101","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed Sep 27 06:32:00 UTC 2023","Wed Sep 27 06:33:00 UTC 2023","60050","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Sep 27 06:39:01 UTC 2023","Wed Sep 27 06:40:01 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Sep 27 06:51:04 UTC 2023","Wed Sep 27 06:52:04 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 27 06:44:02 UTC 2023","Wed Sep 27 06:45:02 UTC 2023","60323","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Sep 27 06:35:01 UTC 2023","Wed Sep 27 06:36:01 UTC 2023","60048","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Sep 27 06:36:01 UTC 2023","Wed Sep 27 06:37:01 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Sep 27 06:28:00 UTC 2023","Wed Sep 27 06:29:00 UTC 2023","60176","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Sep 27 06:31:00 UTC 2023","Wed Sep 27 06:32:00 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Sep 27 06:54:04 UTC 2023","Wed Sep 27 06:55:04 UTC 2023","60295","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Sep 27 06:43:02 UTC 2023","Wed Sep 27 06:44:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
