"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 06:38:18 UTC 2024","Wed Jan 17 06:39:18 UTC 2024","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 17 06:53:20 UTC 2024","Wed Jan 17 06:54:20 UTC 2024","60075","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jan 17 06:45:19 UTC 2024","Wed Jan 17 06:46:19 UTC 2024","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jan 17 06:35:17 UTC 2024","Wed Jan 17 06:36:17 UTC 2024","60397","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jan 17 06:47:19 UTC 2024","Wed Jan 17 06:48:19 UTC 2024","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jan 17 06:51:20 UTC 2024","Wed Jan 17 06:52:20 UTC 2024","60063","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jan 17 06:52:20 UTC 2024","Wed Jan 17 06:53:20 UTC 2024","60194","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jan 17 06:34:17 UTC 2024","Wed Jan 17 06:35:17 UTC 2024","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jan 17 06:48:19 UTC 2024","Wed Jan 17 06:49:20 UTC 2024","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Jan 17 06:29:15 UTC 2024","Wed Jan 17 06:30:16 UTC 2024","60520","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jan 17 06:54:20 UTC 2024","Wed Jan 17 06:55:20 UTC 2024","60175","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jan 17 06:41:18 UTC 2024","Wed Jan 17 06:42:18 UTC 2024","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jan 17 06:31:16 UTC 2024","Wed Jan 17 06:32:16 UTC 2024","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jan 17 06:46:19 UTC 2024","Wed Jan 17 06:47:19 UTC 2024","60365","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 17 06:50:20 UTC 2024","Wed Jan 17 06:51:20 UTC 2024","60050","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jan 17 06:49:20 UTC 2024","Wed Jan 17 06:50:20 UTC 2024","60092","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jan 17 06:33:17 UTC 2024","Wed Jan 17 06:34:17 UTC 2024","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jan 17 06:39:18 UTC 2024","Wed Jan 17 06:40:18 UTC 2024","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jan 17 06:36:17 UTC 2024","Wed Jan 17 06:37:17 UTC 2024","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jan 17 06:30:16 UTC 2024","Wed Jan 17 06:31:16 UTC 2024","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jan 17 06:28:15 UTC 2024","Wed Jan 17 06:29:15 UTC 2024","60137","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jan 17 06:37:17 UTC 2024","Wed Jan 17 06:38:18 UTC 2024","60197","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jan 17 06:40:18 UTC 2024","Wed Jan 17 06:41:18 UTC 2024","60565","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jan 17 06:56:21 UTC 2024","Wed Jan 17 06:57:21 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jan 17 06:44:19 UTC 2024","Wed Jan 17 06:45:19 UTC 2024","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Jan 17 06:32:16 UTC 2024","Wed Jan 17 06:33:17 UTC 2024","60501","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jan 17 06:27:15 UTC 2024","Wed Jan 17 06:28:15 UTC 2024","60640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jan 17 06:43:18 UTC 2024","Wed Jan 17 06:44:19 UTC 2024","60309","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jan 17 06:42:18 UTC 2024","Wed Jan 17 06:43:18 UTC 2024","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 17 06:55:20 UTC 2024","Wed Jan 17 06:56:20 UTC 2024","60067","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
