"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 06:54:13 UTC 2023","Fri May 19 06:55:13 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 19 06:41:10 UTC 2023","Fri May 19 06:42:11 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri May 19 06:46:12 UTC 2023","Fri May 19 06:47:12 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri May 19 06:35:09 UTC 2023","Fri May 19 06:36:10 UTC 2023","60260","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri May 19 06:52:13 UTC 2023","Fri May 19 06:53:13 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri May 19 06:29:08 UTC 2023","Fri May 19 06:30:08 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri May 19 06:28:08 UTC 2023","Fri May 19 06:29:08 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri May 19 06:51:12 UTC 2023","Fri May 19 06:52:13 UTC 2023","60682","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri May 19 06:32:09 UTC 2023","Fri May 19 06:33:09 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri May 19 06:31:09 UTC 2023","Fri May 19 06:32:09 UTC 2023","60385","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
