"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 06:31:48 UTC 2023","Tue Oct 31 06:32:48 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Oct 31 06:53:53 UTC 2023","Tue Oct 31 06:54:53 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 31 06:36:49 UTC 2023","Tue Oct 31 06:37:49 UTC 2023","60101","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 31 06:26:47 UTC 2023","Tue Oct 31 06:27:47 UTC 2023","60203","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Oct 31 06:52:53 UTC 2023","Tue Oct 31 06:53:53 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Oct 31 06:43:51 UTC 2023","Tue Oct 31 06:44:51 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Oct 31 06:30:48 UTC 2023","Tue Oct 31 06:31:48 UTC 2023","60097","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Oct 31 06:41:50 UTC 2023","Tue Oct 31 06:42:50 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 31 06:48:52 UTC 2023","Tue Oct 31 06:49:52 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Oct 31 06:37:49 UTC 2023","Tue Oct 31 06:38:49 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Oct 31 06:44:51 UTC 2023","Tue Oct 31 06:45:52 UTC 2023","60760","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 31 06:46:52 UTC 2023","Tue Oct 31 06:47:52 UTC 2023","60096","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Oct 31 06:45:52 UTC 2023","Tue Oct 31 06:46:52 UTC 2023","60172","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Oct 31 06:35:48 UTC 2023","Tue Oct 31 06:36:49 UTC 2023","60556","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Oct 31 06:34:48 UTC 2023","Tue Oct 31 06:35:48 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Oct 31 06:49:52 UTC 2023","Tue Oct 31 06:50:53 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 31 06:47:52 UTC 2023","Tue Oct 31 06:48:52 UTC 2023","60194","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Oct 31 06:28:47 UTC 2023","Tue Oct 31 06:29:47 UTC 2023","60147","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Oct 31 06:40:50 UTC 2023","Tue Oct 31 06:41:50 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 31 06:38:49 UTC 2023","Tue Oct 31 06:39:50 UTC 2023","60685","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Oct 31 06:50:53 UTC 2023","Tue Oct 31 06:51:53 UTC 2023","60210","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Oct 31 06:54:53 UTC 2023","Tue Oct 31 06:55:54 UTC 2023","60161","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Oct 31 06:39:50 UTC 2023","Tue Oct 31 06:40:50 UTC 2023","60200","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Oct 31 06:33:48 UTC 2023","Tue Oct 31 06:34:48 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
