"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 06:46:52 UTC 2023","Fri Jul 21 06:47:53 UTC 2023","60257","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 21 06:41:51 UTC 2023","Fri Jul 21 06:42:52 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Fri Jul 21 06:30:49 UTC 2023","Fri Jul 21 06:31:49 UTC 2023","60612","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 21 06:26:48 UTC 2023","Fri Jul 21 06:27:48 UTC 2023","60152","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 21 06:51:53 UTC 2023","Fri Jul 21 06:52:53 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jul 21 06:28:49 UTC 2023","Fri Jul 21 06:29:49 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jul 21 06:32:49 UTC 2023","Fri Jul 21 06:33:50 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 21 06:39:51 UTC 2023","Fri Jul 21 06:40:51 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 21 06:53:54 UTC 2023","Fri Jul 21 06:54:54 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jul 21 06:29:49 UTC 2023","Fri Jul 21 06:30:49 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 21 06:49:53 UTC 2023","Fri Jul 21 06:50:53 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 21 06:35:50 UTC 2023","Fri Jul 21 06:36:50 UTC 2023","60038","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jul 21 06:33:50 UTC 2023","Fri Jul 21 06:34:50 UTC 2023","60038","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jul 21 06:45:52 UTC 2023","Fri Jul 21 06:46:52 UTC 2023","60050","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 21 06:42:52 UTC 2023","Fri Jul 21 06:43:52 UTC 2023","60262","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 21 06:37:50 UTC 2023","Fri Jul 21 06:38:50 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 21 06:36:50 UTC 2023","Fri Jul 21 06:37:50 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jul 21 06:54:54 UTC 2023","Fri Jul 21 06:55:54 UTC 2023","60612","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Jul 21 06:27:48 UTC 2023","Fri Jul 21 06:28:49 UTC 2023","60400","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jul 21 06:47:53 UTC 2023","Fri Jul 21 06:48:53 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
