"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 06:27:36 UTC 2023","Wed Nov 15 06:27:37 UTC 2023","1084","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Nov 15 06:27:53 UTC 2023","Wed Nov 15 06:27:53 UTC 2023","626","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Nov 15 06:27:34 UTC 2023","Wed Nov 15 06:27:35 UTC 2023","543","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Nov 15 06:27:57 UTC 2023","Wed Nov 15 06:28:00 UTC 2023","2773","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Nov 15 06:28:01 UTC 2023","Wed Nov 15 06:28:03 UTC 2023","2473","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 15 06:27:40 UTC 2023","Wed Nov 15 06:27:42 UTC 2023","2357","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Nov 15 06:27:42 UTC 2023","Wed Nov 15 06:27:43 UTC 2023","709","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Wed Nov 15 06:27:31 UTC 2023","Wed Nov 15 06:27:31 UTC 2023","761","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Nov 15 06:27:37 UTC 2023","Wed Nov 15 06:27:37 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Nov 15 06:27:43 UTC 2023","Wed Nov 15 06:27:44 UTC 2023","785","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Nov 15 06:27:26 UTC 2023","Wed Nov 15 06:27:28 UTC 2023","2669","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 15 06:27:52 UTC 2023","Wed Nov 15 06:27:53 UTC 2023","669","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Nov 15 06:27:46 UTC 2023","Wed Nov 15 06:27:48 UTC 2023","1525","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Nov 15 06:27:49 UTC 2023","Wed Nov 15 06:27:52 UTC 2023","2846","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Nov 15 06:27:30 UTC 2023","Wed Nov 15 06:27:31 UTC 2023","886","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Nov 15 06:27:35 UTC 2023","Wed Nov 15 06:27:36 UTC 2023","706","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Nov 15 06:27:49 UTC 2023","Wed Nov 15 06:27:49 UTC 2023","612","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Nov 15 06:28:00 UTC 2023","Wed Nov 15 06:28:01 UTC 2023","643","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 15 06:27:32 UTC 2023","Wed Nov 15 06:27:34 UTC 2023","2820","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Nov 15 06:27:48 UTC 2023","Wed Nov 15 06:27:48 UTC 2023","619","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 15 06:27:57 UTC 2023","Wed Nov 15 06:27:57 UTC 2023","686","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed Nov 15 06:27:28 UTC 2023","Wed Nov 15 06:27:29 UTC 2023","693","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Nov 15 06:27:45 UTC 2023","Wed Nov 15 06:27:45 UTC 2023","723","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Nov 15 06:27:53 UTC 2023","Wed Nov 15 06:27:54 UTC 2023","651","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 15 06:27:37 UTC 2023","Wed Nov 15 06:27:40 UTC 2023","2630","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 15 06:27:54 UTC 2023","Wed Nov 15 06:27:57 UTC 2023","2680","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Nov 15 06:27:29 UTC 2023","Wed Nov 15 06:27:30 UTC 2023","840","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Nov 15 06:27:45 UTC 2023","Wed Nov 15 06:27:46 UTC 2023","851","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Nov 15 06:27:22 UTC 2023","Wed Nov 15 06:27:26 UTC 2023","3219","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 15 06:27:44 UTC 2023","Wed Nov 15 06:27:45 UTC 2023","696","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
