"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 06:42:03 UTC 2023","Mon Dec 04 06:43:03 UTC 2023","60822","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Dec 04 06:39:02 UTC 2023","Mon Dec 04 06:40:02 UTC 2023","60403","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Dec 04 06:44:04 UTC 2023","Mon Dec 04 06:45:04 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Dec 04 06:56:07 UTC 2023","Mon Dec 04 06:57:07 UTC 2023","60417","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Dec 04 06:54:06 UTC 2023","Mon Dec 04 06:55:07 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Dec 04 06:40:02 UTC 2023","Mon Dec 04 06:41:02 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Dec 04 06:34:01 UTC 2023","Mon Dec 04 06:35:01 UTC 2023","60046","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Dec 04 06:38:02 UTC 2023","Mon Dec 04 06:39:02 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Dec 04 06:41:02 UTC 2023","Mon Dec 04 06:42:03 UTC 2023","60254","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Dec 04 06:31:00 UTC 2023","Mon Dec 04 06:32:00 UTC 2023","60858","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Dec 04 06:32:00 UTC 2023","Mon Dec 04 06:33:00 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Dec 04 06:52:06 UTC 2023","Mon Dec 04 06:53:06 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Dec 04 06:50:05 UTC 2023","Mon Dec 04 06:51:05 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Dec 04 06:48:04 UTC 2023","Mon Dec 04 06:49:05 UTC 2023","60699","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Dec 04 06:43:03 UTC 2023","Mon Dec 04 06:44:04 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 04 06:47:04 UTC 2023","Mon Dec 04 06:48:04 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Dec 04 06:29:59 UTC 2023","Mon Dec 04 06:31:00 UTC 2023","60088","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Dec 04 06:57:07 UTC 2023","Mon Dec 04 06:58:07 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Dec 04 06:35:01 UTC 2023","Mon Dec 04 06:36:01 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Dec 04 06:49:05 UTC 2023","Mon Dec 04 06:50:05 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
