"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 06:54:29 UTC 2023","Thu Sep 07 06:55:29 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Sep 07 06:28:22 UTC 2023","Thu Sep 07 06:29:23 UTC 2023","60620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Sep 07 06:34:24 UTC 2023","Thu Sep 07 06:35:24 UTC 2023","60620","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Sep 07 06:36:24 UTC 2023","Thu Sep 07 06:37:24 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Sep 07 06:29:23 UTC 2023","Thu Sep 07 06:30:23 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Sep 07 06:52:29 UTC 2023","Thu Sep 07 06:53:29 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Sep 07 06:41:26 UTC 2023","Thu Sep 07 06:42:26 UTC 2023","60200","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Sep 07 06:46:27 UTC 2023","Thu Sep 07 06:47:28 UTC 2023","60397","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Sep 07 06:43:26 UTC 2023","Thu Sep 07 06:44:27 UTC 2023","60528","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Sep 07 06:50:28 UTC 2023","Thu Sep 07 06:51:29 UTC 2023","60524","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Sep 07 06:48:28 UTC 2023","Thu Sep 07 06:49:28 UTC 2023","60129","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Sep 07 06:38:25 UTC 2023","Thu Sep 07 06:39:25 UTC 2023","60097","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Sep 07 06:37:24 UTC 2023","Thu Sep 07 06:38:25 UTC 2023","60680","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Sep 07 06:27:22 UTC 2023","Thu Sep 07 06:28:22 UTC 2023","60132","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Sep 07 06:53:29 UTC 2023","Thu Sep 07 06:54:29 UTC 2023","60313","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 07 06:45:27 UTC 2023","Thu Sep 07 06:46:27 UTC 2023","60105","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Sep 07 06:39:25 UTC 2023","Thu Sep 07 06:40:25 UTC 2023","60110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Sep 07 06:44:27 UTC 2023","Thu Sep 07 06:45:27 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Sep 07 06:25:21 UTC 2023","Thu Sep 07 06:26:22 UTC 2023","60613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Sep 07 06:47:28 UTC 2023","Thu Sep 07 06:48:28 UTC 2023","60092","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Sep 07 06:33:24 UTC 2023","Thu Sep 07 06:34:24 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Sep 07 06:49:28 UTC 2023","Thu Sep 07 06:50:28 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Sep 07 06:32:23 UTC 2023","Thu Sep 07 06:33:23 UTC 2023","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Sep 07 06:31:23 UTC 2023","Thu Sep 07 06:32:23 UTC 2023","60266","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Thu Sep 07 06:30:23 UTC 2023","Thu Sep 07 06:31:23 UTC 2023","60110","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Sep 07 06:42:26 UTC 2023","Thu Sep 07 06:43:26 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Sep 07 06:51:29 UTC 2023","Thu Sep 07 06:52:29 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Sep 07 06:26:22 UTC 2023","Thu Sep 07 06:27:22 UTC 2023","60098","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Sep 07 06:35:24 UTC 2023","Thu Sep 07 06:36:24 UTC 2023","60107","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Sep 07 06:40:25 UTC 2023","Thu Sep 07 06:41:26 UTC 2023","60553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
