"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 23 06:27:46 UTC 2023","Thu Nov 23 06:28:46 UTC 2023","60095","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Nov 23 06:51:51 UTC 2023","Thu Nov 23 06:52:51 UTC 2023","60457","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu Nov 23 06:30:47 UTC 2023","Thu Nov 23 06:31:47 UTC 2023","60062","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Nov 23 06:35:48 UTC 2023","Thu Nov 23 06:36:48 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Nov 23 06:43:50 UTC 2023","Thu Nov 23 06:44:50 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Nov 23 06:42:50 UTC 2023","Thu Nov 23 06:43:50 UTC 2023","60291","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Nov 23 06:26:46 UTC 2023","Thu Nov 23 06:27:46 UTC 2023","60057","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Nov 23 06:29:46 UTC 2023","Thu Nov 23 06:30:47 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Nov 23 06:45:50 UTC 2023","Thu Nov 23 06:46:50 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Nov 23 06:25:46 UTC 2023","Thu Nov 23 06:26:46 UTC 2023","60329","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
