"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 06:25:54 UTC 2023","Fri Sep 29 06:26:55 UTC 2023","60753","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Sep 29 06:26:55 UTC 2023","Fri Sep 29 06:27:55 UTC 2023","60110","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Sep 29 06:48:02 UTC 2023","Fri Sep 29 06:49:02 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Sep 29 06:42:00 UTC 2023","Fri Sep 29 06:43:00 UTC 2023","60622","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Sep 29 06:51:03 UTC 2023","Fri Sep 29 06:52:04 UTC 2023","60765","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Sep 29 06:38:59 UTC 2023","Fri Sep 29 06:40:00 UTC 2023","60814","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Sep 29 06:31:57 UTC 2023","Fri Sep 29 06:32:57 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Sep 29 06:37:59 UTC 2023","Fri Sep 29 06:38:59 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Sep 29 06:28:55 UTC 2023","Fri Sep 29 06:29:56 UTC 2023","60865","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Sep 29 06:49:02 UTC 2023","Fri Sep 29 06:50:03 UTC 2023","60770","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Sep 29 06:33:57 UTC 2023","Fri Sep 29 06:34:57 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Sep 29 06:54:05 UTC 2023","Fri Sep 29 06:55:05 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 29 06:29:56 UTC 2023","Fri Sep 29 06:30:56 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Fri Sep 29 06:30:56 UTC 2023","Fri Sep 29 06:31:57 UTC 2023","60571","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Sep 29 06:53:04 UTC 2023","Fri Sep 29 06:54:05 UTC 2023","60409","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Sep 29 06:43:00 UTC 2023","Fri Sep 29 06:44:01 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Sep 29 06:46:01 UTC 2023","Fri Sep 29 06:47:02 UTC 2023","60788","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Sep 29 06:32:57 UTC 2023","Fri Sep 29 06:33:57 UTC 2023","60467","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Sep 29 06:45:01 UTC 2023","Fri Sep 29 06:46:01 UTC 2023","60122","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 29 06:40:00 UTC 2023","Fri Sep 29 06:41:00 UTC 2023","60107","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Sep 29 06:44:01 UTC 2023","Fri Sep 29 06:45:01 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
