"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 06:30:43 UTC 2023","Tue Jul 18 06:31:43 UTC 2023","60054","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 18 06:27:43 UTC 2023","Tue Jul 18 06:28:43 UTC 2023","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 18 06:37:45 UTC 2023","Tue Jul 18 06:38:45 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jul 18 06:26:42 UTC 2023","Tue Jul 18 06:27:43 UTC 2023","60575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jul 18 06:32:44 UTC 2023","Tue Jul 18 06:33:44 UTC 2023","60107","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 18 06:49:47 UTC 2023","Tue Jul 18 06:50:47 UTC 2023","60047","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 18 06:34:44 UTC 2023","Tue Jul 18 06:35:44 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 18 06:35:44 UTC 2023","Tue Jul 18 06:36:44 UTC 2023","60299","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 18 06:36:44 UTC 2023","Tue Jul 18 06:37:45 UTC 2023","60459","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jul 18 06:46:46 UTC 2023","Tue Jul 18 06:47:46 UTC 2023","60053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jul 18 06:48:47 UTC 2023","Tue Jul 18 06:49:47 UTC 2023","60257","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jul 18 06:47:47 UTC 2023","Tue Jul 18 06:48:47 UTC 2023","60259","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 18 06:52:47 UTC 2023","Tue Jul 18 06:53:47 UTC 2023","60035","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 18 06:54:48 UTC 2023","Tue Jul 18 06:55:48 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jul 18 06:53:47 UTC 2023","Tue Jul 18 06:54:48 UTC 2023","60239","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 18 06:43:46 UTC 2023","Tue Jul 18 06:44:46 UTC 2023","60325","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jul 18 06:55:48 UTC 2023","Tue Jul 18 06:56:48 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
