"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 06 06:27:27 UTC 2023","Wed Sep 06 06:28:27 UTC 2023","60517","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Sep 06 06:45:30 UTC 2023","Wed Sep 06 06:46:30 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Sep 06 06:54:31 UTC 2023","Wed Sep 06 06:55:32 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Sep 06 06:30:28 UTC 2023","Wed Sep 06 06:31:28 UTC 2023","60214","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Sep 06 06:50:31 UTC 2023","Wed Sep 06 06:51:31 UTC 2023","60155","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Sep 06 06:47:30 UTC 2023","Wed Sep 06 06:48:31 UTC 2023","60254","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Sep 06 06:33:28 UTC 2023","Wed Sep 06 06:34:29 UTC 2023","60345","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Sep 06 06:28:27 UTC 2023","Wed Sep 06 06:29:28 UTC 2023","60620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Sep 06 06:48:31 UTC 2023","Wed Sep 06 06:49:31 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Sep 06 06:52:31 UTC 2023","Wed Sep 06 06:53:31 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Sep 06 06:29:28 UTC 2023","Wed Sep 06 06:30:28 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Sep 06 06:31:28 UTC 2023","Wed Sep 06 06:32:28 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Sep 06 06:37:29 UTC 2023","Wed Sep 06 06:38:29 UTC 2023","60290","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Sep 06 06:53:31 UTC 2023","Wed Sep 06 06:54:31 UTC 2023","60155","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 06 06:41:30 UTC 2023","Wed Sep 06 06:42:30 UTC 2023","60206","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Sep 06 06:40:29 UTC 2023","Wed Sep 06 06:41:30 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 06 06:39:29 UTC 2023","Wed Sep 06 06:40:29 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Sep 06 06:34:29 UTC 2023","Wed Sep 06 06:35:29 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Sep 06 06:38:29 UTC 2023","Wed Sep 06 06:39:29 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Sep 06 06:49:31 UTC 2023","Wed Sep 06 06:50:31 UTC 2023","60096","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
