"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 06:30:19 UTC 2023","Wed Nov 22 06:31:20 UTC 2023","60791","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Nov 22 06:45:23 UTC 2023","Wed Nov 22 06:46:23 UTC 2023","60304","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Nov 22 06:52:24 UTC 2023","Wed Nov 22 06:53:24 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Nov 22 06:37:21 UTC 2023","Wed Nov 22 06:38:22 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Nov 22 06:48:23 UTC 2023","Wed Nov 22 06:49:24 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Nov 22 06:42:22 UTC 2023","Wed Nov 22 06:43:23 UTC 2023","60288","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 22 06:47:23 UTC 2023","Wed Nov 22 06:48:23 UTC 2023","60125","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Nov 22 06:39:22 UTC 2023","Wed Nov 22 06:40:22 UTC 2023","60424","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed Nov 22 06:32:20 UTC 2023","Wed Nov 22 06:33:21 UTC 2023","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Nov 22 06:53:24 UTC 2023","Wed Nov 22 06:54:24 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Nov 22 06:55:25 UTC 2023","Wed Nov 22 06:56:25 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
