"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 06:42:05 UTC 2023","Tue Aug 29 06:43:05 UTC 2023","60298","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Aug 29 06:37:04 UTC 2023","Tue Aug 29 06:38:04 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 29 06:32:02 UTC 2023","Tue Aug 29 06:33:02 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Aug 29 06:27:02 UTC 2023","Tue Aug 29 06:28:02 UTC 2023","60119","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 29 06:41:05 UTC 2023","Tue Aug 29 06:42:05 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 29 06:26:01 UTC 2023","Tue Aug 29 06:27:02 UTC 2023","60109","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 29 06:44:05 UTC 2023","Tue Aug 29 06:45:05 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 29 06:52:07 UTC 2023","Tue Aug 29 06:53:07 UTC 2023","60120","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 29 06:45:05 UTC 2023","Tue Aug 29 06:46:05 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Aug 29 06:43:05 UTC 2023","Tue Aug 29 06:44:05 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 29 06:28:02 UTC 2023","Tue Aug 29 06:29:02 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Aug 29 06:30:02 UTC 2023","Tue Aug 29 06:31:02 UTC 2023","60264","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 29 06:38:04 UTC 2023","Tue Aug 29 06:39:04 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 29 06:46:05 UTC 2023","Tue Aug 29 06:47:06 UTC 2023","60282","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 29 06:51:06 UTC 2023","Tue Aug 29 06:52:07 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 29 06:35:03 UTC 2023","Tue Aug 29 06:36:03 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 29 06:47:06 UTC 2023","Tue Aug 29 06:48:06 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 29 06:39:04 UTC 2023","Tue Aug 29 06:40:04 UTC 2023","60419","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 29 06:25:01 UTC 2023","Tue Aug 29 06:26:01 UTC 2023","60404","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 29 06:54:07 UTC 2023","Tue Aug 29 06:55:07 UTC 2023","60046","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 29 06:40:04 UTC 2023","Tue Aug 29 06:41:05 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 29 06:31:02 UTC 2023","Tue Aug 29 06:32:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Aug 29 06:29:02 UTC 2023","Tue Aug 29 06:30:02 UTC 2023","60057","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 29 06:48:06 UTC 2023","Tue Aug 29 06:49:06 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 29 06:53:07 UTC 2023","Tue Aug 29 06:54:07 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 06:49:06 UTC 2023","Tue Aug 29 06:50:06 UTC 2023","60646","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 06:34:03 UTC 2023","Tue Aug 29 06:35:03 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 29 06:50:06 UTC 2023","Tue Aug 29 06:51:06 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
