"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 06:45:05 UTC 2023","Fri Dec 08 06:46:05 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Dec 08 06:37:02 UTC 2023","Fri Dec 08 06:38:03 UTC 2023","60868","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Dec 08 06:28:00 UTC 2023","Fri Dec 08 06:29:00 UTC 2023","60066","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Dec 08 06:44:05 UTC 2023","Fri Dec 08 06:45:05 UTC 2023","60148","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Dec 08 06:34:01 UTC 2023","Fri Dec 08 06:35:02 UTC 2023","60397","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Dec 08 06:47:06 UTC 2023","Fri Dec 08 06:48:06 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Dec 08 06:26:59 UTC 2023","Fri Dec 08 06:28:00 UTC 2023","60480","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Dec 08 06:53:07 UTC 2023","Fri Dec 08 06:54:07 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Dec 08 06:33:01 UTC 2023","Fri Dec 08 06:34:01 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Dec 08 06:32:01 UTC 2023","Fri Dec 08 06:33:01 UTC 2023","60564","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Dec 08 06:54:07 UTC 2023","Fri Dec 08 06:55:07 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Dec 08 06:49:06 UTC 2023","Fri Dec 08 06:50:06 UTC 2023","60326","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Dec 08 06:31:00 UTC 2023","Fri Dec 08 06:32:00 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Dec 08 06:40:03 UTC 2023","Fri Dec 08 06:41:04 UTC 2023","60556","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Dec 08 06:43:04 UTC 2023","Fri Dec 08 06:44:05 UTC 2023","60732","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Dec 08 06:38:03 UTC 2023","Fri Dec 08 06:39:03 UTC 2023","60117","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Dec 08 06:35:02 UTC 2023","Fri Dec 08 06:36:02 UTC 2023","60301","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
