"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 13:22:10 UTC 2023","Mon Apr 17 13:22:25 UTC 2023","15066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Apr 17 13:20:31 UTC 2023","Mon Apr 17 13:20:37 UTC 2023","6067","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Apr 17 13:20:06 UTC 2023","Mon Apr 17 13:20:12 UTC 2023","5765","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Apr 17 13:22:25 UTC 2023","Mon Apr 17 13:22:31 UTC 2023","5945","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Apr 17 13:20:40 UTC 2023","Mon Apr 17 13:20:44 UTC 2023","4038","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Apr 17 13:20:48 UTC 2023","Mon Apr 17 13:20:50 UTC 2023","2047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Apr 17 13:21:49 UTC 2023","Mon Apr 17 13:22:03 UTC 2023","14434","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Apr 17 13:22:03 UTC 2023","Mon Apr 17 13:22:06 UTC 2023","2253","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Apr 17 13:21:12 UTC 2023","Mon Apr 17 13:21:18 UTC 2023","6395","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 17 13:21:01 UTC 2023","Mon Apr 17 13:21:05 UTC 2023","3687","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 13:20:20 UTC 2023","Mon Apr 17 13:20:22 UTC 2023","1793","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 17 13:21:22 UTC 2023","Mon Apr 17 13:21:29 UTC 2023","6983","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 17 13:21:18 UTC 2023","Mon Apr 17 13:21:22 UTC 2023","4216","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 13:20:44 UTC 2023","Mon Apr 17 13:20:48 UTC 2023","4114","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Apr 17 13:21:29 UTC 2023","Mon Apr 17 13:21:35 UTC 2023","5511","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 17 13:21:05 UTC 2023","Mon Apr 17 13:21:07 UTC 2023","2124","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Apr 17 13:20:59 UTC 2023","Mon Apr 17 13:21:01 UTC 2023","2313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 17 13:21:35 UTC 2023","Mon Apr 17 13:21:46 UTC 2023","11690","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Apr 17 13:20:18 UTC 2023","Mon Apr 17 13:20:20 UTC 2023","2179","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 17 13:22:06 UTC 2023","Mon Apr 17 13:22:08 UTC 2023","2449","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 17 13:20:22 UTC 2023","Mon Apr 17 13:20:31 UTC 2023","8448","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Apr 17 13:19:44 UTC 2023","Mon Apr 17 13:20:00 UTC 2023","15444","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 17 13:20:57 UTC 2023","Mon Apr 17 13:20:59 UTC 2023","1993","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Apr 17 13:21:07 UTC 2023","Mon Apr 17 13:21:12 UTC 2023","4518","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Apr 17 13:21:47 UTC 2023","Mon Apr 17 13:21:49 UTC 2023","2308","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 17 13:20:12 UTC 2023","Mon Apr 17 13:20:18 UTC 2023","6140","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Apr 17 13:20:50 UTC 2023","Mon Apr 17 13:20:57 UTC 2023","6623","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 17 13:20:00 UTC 2023","Mon Apr 17 13:20:06 UTC 2023","6317","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Apr 17 13:22:08 UTC 2023","Mon Apr 17 13:22:10 UTC 2023","2113","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 17 13:20:37 UTC 2023","Mon Apr 17 13:20:40 UTC 2023","3187","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
