"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 06:27:11 UTC 2023","Tue Dec 19 06:28:11 UTC 2023","60610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Dec 19 06:36:13 UTC 2023","Tue Dec 19 06:37:13 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Dec 19 06:41:13 UTC 2023","Tue Dec 19 06:42:14 UTC 2023","60280","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Dec 19 06:50:15 UTC 2023","Tue Dec 19 06:51:15 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Dec 19 06:51:15 UTC 2023","Tue Dec 19 06:52:15 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Dec 19 06:32:12 UTC 2023","Tue Dec 19 06:33:12 UTC 2023","60131","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Dec 19 06:28:11 UTC 2023","Tue Dec 19 06:29:11 UTC 2023","60046","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Dec 19 06:56:16 UTC 2023","Tue Dec 19 06:57:16 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Dec 19 06:44:14 UTC 2023","Tue Dec 19 06:45:14 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Dec 19 06:39:13 UTC 2023","Tue Dec 19 06:40:13 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Dec 19 06:53:15 UTC 2023","Tue Dec 19 06:54:15 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Dec 19 06:38:13 UTC 2023","Tue Dec 19 06:39:13 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Dec 19 06:46:14 UTC 2023","Tue Dec 19 06:47:14 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 19 06:55:15 UTC 2023","Tue Dec 19 06:56:16 UTC 2023","60414","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Dec 19 06:42:14 UTC 2023","Tue Dec 19 06:43:14 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 19 06:37:13 UTC 2023","Tue Dec 19 06:38:13 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Dec 19 06:48:14 UTC 2023","Tue Dec 19 06:49:15 UTC 2023","60451","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Dec 19 06:35:13 UTC 2023","Tue Dec 19 06:36:13 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Dec 19 06:33:12 UTC 2023","Tue Dec 19 06:34:12 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Dec 19 06:45:14 UTC 2023","Tue Dec 19 06:46:14 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Dec 19 06:54:15 UTC 2023","Tue Dec 19 06:55:15 UTC 2023","60047","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Dec 19 06:43:14 UTC 2023","Tue Dec 19 06:44:14 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Dec 19 06:29:11 UTC 2023","Tue Dec 19 06:30:11 UTC 2023","60127","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Dec 19 06:52:15 UTC 2023","Tue Dec 19 06:53:15 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Dec 19 06:49:15 UTC 2023","Tue Dec 19 06:50:15 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Dec 19 06:30:11 UTC 2023","Tue Dec 19 06:31:12 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Dec 19 06:31:12 UTC 2023","Tue Dec 19 06:32:12 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Dec 19 06:47:14 UTC 2023","Tue Dec 19 06:48:14 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Dec 19 06:34:12 UTC 2023","Tue Dec 19 06:35:13 UTC 2023","60864","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Dec 19 06:40:13 UTC 2023","Tue Dec 19 06:41:13 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
