"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 06:51:46 UTC 2023","Fri Dec 22 06:52:46 UTC 2023","60751","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Dec 22 06:49:45 UTC 2023","Fri Dec 22 06:50:46 UTC 2023","60425","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Dec 22 06:48:45 UTC 2023","Fri Dec 22 06:49:45 UTC 2023","60136","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Dec 22 06:53:47 UTC 2023","Fri Dec 22 06:54:47 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Dec 22 06:32:40 UTC 2023","Fri Dec 22 06:33:40 UTC 2023","60100","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Dec 22 06:37:42 UTC 2023","Fri Dec 22 06:38:42 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Dec 22 06:42:43 UTC 2023","Fri Dec 22 06:43:44 UTC 2023","60439","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Dec 22 06:50:46 UTC 2023","Fri Dec 22 06:51:46 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Dec 22 06:45:44 UTC 2023","Fri Dec 22 06:46:44 UTC 2023","60437","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 22 06:34:41 UTC 2023","Fri Dec 22 06:35:41 UTC 2023","60122","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Dec 22 06:38:42 UTC 2023","Fri Dec 22 06:39:42 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Dec 22 06:46:44 UTC 2023","Fri Dec 22 06:47:45 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Dec 22 06:47:45 UTC 2023","Fri Dec 22 06:48:45 UTC 2023","60356","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Dec 22 06:29:39 UTC 2023","Fri Dec 22 06:30:39 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Dec 22 06:41:43 UTC 2023","Fri Dec 22 06:42:43 UTC 2023","60204","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 22 06:54:47 UTC 2023","Fri Dec 22 06:55:48 UTC 2023","60835","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Dec 22 06:44:44 UTC 2023","Fri Dec 22 06:45:44 UTC 2023","60129","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Dec 22 06:43:44 UTC 2023","Fri Dec 22 06:44:44 UTC 2023","60247","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri Dec 22 06:28:39 UTC 2023","Fri Dec 22 06:29:39 UTC 2023","60141","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Dec 22 06:36:41 UTC 2023","Fri Dec 22 06:37:42 UTC 2023","60494","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Dec 22 06:40:43 UTC 2023","Fri Dec 22 06:41:43 UTC 2023","60236","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Fri Dec 22 06:31:40 UTC 2023","Fri Dec 22 06:32:40 UTC 2023","60174","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Dec 22 06:35:41 UTC 2023","Fri Dec 22 06:36:41 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Dec 22 06:33:40 UTC 2023","Fri Dec 22 06:34:41 UTC 2023","60539","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Dec 22 06:26:38 UTC 2023","Fri Dec 22 06:27:39 UTC 2023","60850","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Dec 22 06:52:46 UTC 2023","Fri Dec 22 06:53:47 UTC 2023","60784","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Dec 22 06:27:39 UTC 2023","Fri Dec 22 06:28:39 UTC 2023","60087","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Dec 22 06:55:48 UTC 2023","Fri Dec 22 06:56:49 UTC 2023","60394","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Dec 22 06:30:39 UTC 2023","Fri Dec 22 06:31:40 UTC 2023","60816","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Dec 22 06:39:42 UTC 2023","Fri Dec 22 06:40:43 UTC 2023","60779","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
