"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 06:47:01 UTC 2023","Wed Oct 18 06:48:01 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Oct 18 06:37:59 UTC 2023","Wed Oct 18 06:38:59 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 18 06:38:59 UTC 2023","Wed Oct 18 06:39:59 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Oct 18 06:36:59 UTC 2023","Wed Oct 18 06:37:59 UTC 2023","60330","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Oct 18 06:34:59 UTC 2023","Wed Oct 18 06:35:59 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Oct 18 06:28:57 UTC 2023","Wed Oct 18 06:29:58 UTC 2023","60405","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Oct 18 06:41:00 UTC 2023","Wed Oct 18 06:42:00 UTC 2023","60228","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Oct 18 06:44:00 UTC 2023","Wed Oct 18 06:45:00 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Oct 18 06:49:02 UTC 2023","Wed Oct 18 06:50:02 UTC 2023","60515","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Oct 18 06:53:03 UTC 2023","Wed Oct 18 06:54:04 UTC 2023","60368","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Oct 18 06:54:04 UTC 2023","Wed Oct 18 06:55:04 UTC 2023","60334","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Oct 18 06:42:00 UTC 2023","Wed Oct 18 06:43:00 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 18 06:56:04 UTC 2023","Wed Oct 18 06:57:04 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Oct 18 06:32:58 UTC 2023","Wed Oct 18 06:33:58 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Oct 18 06:27:57 UTC 2023","Wed Oct 18 06:28:57 UTC 2023","60071","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Oct 18 06:39:59 UTC 2023","Wed Oct 18 06:41:00 UTC 2023","60281","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Oct 18 06:33:58 UTC 2023","Wed Oct 18 06:34:59 UTC 2023","60326","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Oct 18 06:31:58 UTC 2023","Wed Oct 18 06:32:58 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Oct 18 06:29:58 UTC 2023","Wed Oct 18 06:30:58 UTC 2023","60106","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Oct 18 06:51:03 UTC 2023","Wed Oct 18 06:52:03 UTC 2023","60394","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Oct 18 06:52:03 UTC 2023","Wed Oct 18 06:53:03 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Oct 18 06:45:00 UTC 2023","Wed Oct 18 06:46:01 UTC 2023","60401","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Oct 18 06:43:00 UTC 2023","Wed Oct 18 06:44:00 UTC 2023","60237","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Oct 18 06:30:58 UTC 2023","Wed Oct 18 06:31:58 UTC 2023","60227","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Oct 18 06:50:02 UTC 2023","Wed Oct 18 06:51:03 UTC 2023","60264","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Oct 18 06:46:01 UTC 2023","Wed Oct 18 06:47:01 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 18 06:26:57 UTC 2023","Wed Oct 18 06:27:57 UTC 2023","60522","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Oct 18 06:35:59 UTC 2023","Wed Oct 18 06:36:59 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Oct 18 06:55:04 UTC 2023","Wed Oct 18 06:56:04 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 18 06:48:01 UTC 2023","Wed Oct 18 06:49:02 UTC 2023","60880","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
