"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 06:54:17 UTC 2023","Thu Aug 31 06:55:17 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 31 06:42:14 UTC 2023","Thu Aug 31 06:43:14 UTC 2023","60708","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Aug 31 06:53:16 UTC 2023","Thu Aug 31 06:54:16 UTC 2023","60229","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 31 06:28:09 UTC 2023","Thu Aug 31 06:29:09 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 31 06:50:16 UTC 2023","Thu Aug 31 06:51:16 UTC 2023","60108","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 31 06:40:13 UTC 2023","Thu Aug 31 06:41:13 UTC 2023","60101","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 31 06:29:10 UTC 2023","Thu Aug 31 06:30:10 UTC 2023","60523","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 31 06:46:15 UTC 2023","Thu Aug 31 06:47:15 UTC 2023","60243","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Aug 31 06:33:11 UTC 2023","Thu Aug 31 06:34:12 UTC 2023","60627","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 31 06:39:13 UTC 2023","Thu Aug 31 06:40:13 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 31 06:41:14 UTC 2023","Thu Aug 31 06:42:14 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
