"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 31 06:32:09 UTC 2023","Wed May 31 06:33:09 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 31 06:44:12 UTC 2023","Wed May 31 06:45:12 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 31 06:51:13 UTC 2023","Wed May 31 06:52:13 UTC 2023","60205","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 31 06:55:14 UTC 2023","Wed May 31 06:56:14 UTC 2023","60188","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 31 06:40:11 UTC 2023","Wed May 31 06:41:11 UTC 2023","60444","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 31 06:31:09 UTC 2023","Wed May 31 06:32:09 UTC 2023","60202","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 31 06:37:10 UTC 2023","Wed May 31 06:38:11 UTC 2023","60448","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed May 31 06:36:10 UTC 2023","Wed May 31 06:37:10 UTC 2023","60049","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 31 06:33:09 UTC 2023","Wed May 31 06:34:10 UTC 2023","60527","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed May 31 06:34:10 UTC 2023","Wed May 31 06:35:10 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 31 06:52:13 UTC 2023","Wed May 31 06:53:13 UTC 2023","60402","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
