"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 06:28:53 UTC 2023","Tue Sep 19 06:29:53 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 19 06:33:54 UTC 2023","Tue Sep 19 06:34:54 UTC 2023","60511","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Sep 19 06:45:58 UTC 2023","Tue Sep 19 06:46:58 UTC 2023","60455","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Sep 19 06:27:52 UTC 2023","Tue Sep 19 06:28:53 UTC 2023","60948","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Sep 19 06:41:56 UTC 2023","Tue Sep 19 06:42:56 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Sep 19 06:57:00 UTC 2023","Tue Sep 19 06:58:00 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Sep 19 06:36:54 UTC 2023","Tue Sep 19 06:37:55 UTC 2023","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 19 06:46:58 UTC 2023","Tue Sep 19 06:47:58 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 19 06:48:58 UTC 2023","Tue Sep 19 06:49:58 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Sep 19 06:29:53 UTC 2023","Tue Sep 19 06:30:53 UTC 2023","60415","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Sep 19 06:35:54 UTC 2023","Tue Sep 19 06:36:54 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Sep 19 06:30:53 UTC 2023","Tue Sep 19 06:31:53 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Sep 19 06:37:55 UTC 2023","Tue Sep 19 06:38:55 UTC 2023","60582","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Sep 19 06:39:55 UTC 2023","Tue Sep 19 06:40:56 UTC 2023","60936","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Sep 19 06:53:59 UTC 2023","Tue Sep 19 06:55:00 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Sep 19 06:32:54 UTC 2023","Tue Sep 19 06:33:54 UTC 2023","60101","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Sep 19 06:56:00 UTC 2023","Tue Sep 19 06:57:00 UTC 2023","60238","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 19 06:31:53 UTC 2023","Tue Sep 19 06:32:54 UTC 2023","60107","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Sep 19 06:38:55 UTC 2023","Tue Sep 19 06:39:55 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 19 06:43:57 UTC 2023","Tue Sep 19 06:44:57 UTC 2023","60247","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Sep 19 06:34:54 UTC 2023","Tue Sep 19 06:35:54 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Sep 19 06:51:59 UTC 2023","Tue Sep 19 06:52:59 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 19 06:47:58 UTC 2023","Tue Sep 19 06:48:58 UTC 2023","60092","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Sep 19 06:44:57 UTC 2023","Tue Sep 19 06:45:58 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Sep 19 06:42:56 UTC 2023","Tue Sep 19 06:43:57 UTC 2023","60680","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 19 06:40:56 UTC 2023","Tue Sep 19 06:41:56 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Sep 19 06:49:58 UTC 2023","Tue Sep 19 06:50:59 UTC 2023","60288","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Sep 19 06:55:00 UTC 2023","Tue Sep 19 06:56:00 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Sep 19 06:50:59 UTC 2023","Tue Sep 19 06:51:59 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Sep 19 06:52:59 UTC 2023","Tue Sep 19 06:53:59 UTC 2023","60473","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
