"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 06:51:19 UTC 2023","Thu Oct 26 06:52:19 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Oct 26 06:34:15 UTC 2023","Thu Oct 26 06:35:15 UTC 2023","60046","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Oct 26 06:35:15 UTC 2023","Thu Oct 26 06:36:15 UTC 2023","60326","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Oct 26 06:33:14 UTC 2023","Thu Oct 26 06:34:15 UTC 2023","60350","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Oct 26 06:37:16 UTC 2023","Thu Oct 26 06:38:16 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 26 06:44:17 UTC 2023","Thu Oct 26 06:45:18 UTC 2023","60511","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Oct 26 06:43:17 UTC 2023","Thu Oct 26 06:44:17 UTC 2023","60412","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Oct 26 06:29:14 UTC 2023","Thu Oct 26 06:30:14 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Oct 26 06:39:16 UTC 2023","Thu Oct 26 06:40:16 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Oct 26 06:47:18 UTC 2023","Thu Oct 26 06:48:18 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Oct 26 06:32:14 UTC 2023","Thu Oct 26 06:33:14 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Oct 26 06:49:18 UTC 2023","Thu Oct 26 06:50:18 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Oct 26 06:36:15 UTC 2023","Thu Oct 26 06:37:16 UTC 2023","60341","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Oct 26 06:30:14 UTC 2023","Thu Oct 26 06:31:14 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Oct 26 06:55:20 UTC 2023","Thu Oct 26 06:56:20 UTC 2023","60327","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Oct 26 06:42:17 UTC 2023","Thu Oct 26 06:43:17 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Oct 26 06:27:13 UTC 2023","Thu Oct 26 06:28:13 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Oct 26 06:40:16 UTC 2023","Thu Oct 26 06:41:16 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Oct 26 06:52:19 UTC 2023","Thu Oct 26 06:53:19 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Oct 26 06:45:18 UTC 2023","Thu Oct 26 06:46:18 UTC 2023","60269","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 26 06:50:18 UTC 2023","Thu Oct 26 06:51:19 UTC 2023","60354","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 26 06:54:20 UTC 2023","Thu Oct 26 06:55:20 UTC 2023","60493","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 26 06:41:16 UTC 2023","Thu Oct 26 06:42:17 UTC 2023","60356","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 26 06:48:18 UTC 2023","Thu Oct 26 06:49:18 UTC 2023","60207","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Oct 26 06:26:13 UTC 2023","Thu Oct 26 06:27:13 UTC 2023","60421","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Oct 26 06:38:16 UTC 2023","Thu Oct 26 06:39:16 UTC 2023","60324","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Oct 26 06:46:18 UTC 2023","Thu Oct 26 06:47:18 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Oct 26 06:31:14 UTC 2023","Thu Oct 26 06:32:14 UTC 2023","60328","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Oct 26 06:53:19 UTC 2023","Thu Oct 26 06:54:19 UTC 2023","60444","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Oct 26 06:28:13 UTC 2023","Thu Oct 26 06:29:14 UTC 2023","60502","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
