"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 06:33:02 UTC 2023","Tue Dec 26 06:34:03 UTC 2023","60769","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Dec 26 06:26:01 UTC 2023","Tue Dec 26 06:27:02 UTC 2023","60664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Dec 26 06:34:03 UTC 2023","Tue Dec 26 06:35:03 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Dec 26 06:43:05 UTC 2023","Tue Dec 26 06:44:06 UTC 2023","60928","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Dec 26 06:36:03 UTC 2023","Tue Dec 26 06:37:03 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Dec 26 06:54:08 UTC 2023","Tue Dec 26 06:55:08 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Dec 26 06:49:07 UTC 2023","Tue Dec 26 06:50:07 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Dec 26 06:44:06 UTC 2023","Tue Dec 26 06:45:06 UTC 2023","60206","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Dec 26 06:30:02 UTC 2023","Tue Dec 26 06:31:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Dec 26 06:28:02 UTC 2023","Tue Dec 26 06:29:02 UTC 2023","60085","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
