"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 06:47:07 UTC 2023","Tue Jul 11 06:48:07 UTC 2023","60255","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jul 11 06:54:09 UTC 2023","Tue Jul 11 06:55:09 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jul 11 06:49:07 UTC 2023","Tue Jul 11 06:50:08 UTC 2023","60409","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jul 11 06:29:02 UTC 2023","Tue Jul 11 06:30:03 UTC 2023","60457","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jul 11 06:44:06 UTC 2023","Tue Jul 11 06:45:07 UTC 2023","60315","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Jul 11 06:31:03 UTC 2023","Tue Jul 11 06:32:03 UTC 2023","60159","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 11 06:32:03 UTC 2023","Tue Jul 11 06:33:04 UTC 2023","60469","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jul 11 06:39:05 UTC 2023","Tue Jul 11 06:40:06 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jul 11 06:38:05 UTC 2023","Tue Jul 11 06:39:05 UTC 2023","60350","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 11 06:46:07 UTC 2023","Tue Jul 11 06:47:07 UTC 2023","60277","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jul 11 06:55:09 UTC 2023","Tue Jul 11 06:56:09 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 11 06:57:09 UTC 2023","Tue Jul 11 06:58:09 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jul 11 06:45:07 UTC 2023","Tue Jul 11 06:46:07 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 11 06:42:06 UTC 2023","Tue Jul 11 06:43:06 UTC 2023","60397","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Jul 11 06:34:04 UTC 2023","Tue Jul 11 06:35:04 UTC 2023","60432","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 11 06:53:08 UTC 2023","Tue Jul 11 06:54:09 UTC 2023","60195","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 11 06:56:09 UTC 2023","Tue Jul 11 06:57:09 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 11 06:36:05 UTC 2023","Tue Jul 11 06:37:05 UTC 2023","60374","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jul 11 06:48:07 UTC 2023","Tue Jul 11 06:49:07 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
