"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 06:45:58 UTC 2024","Mon Jan 08 06:46:58 UTC 2024","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jan 08 06:56:00 UTC 2024","Mon Jan 08 06:57:00 UTC 2024","60061","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 08 06:44:58 UTC 2024","Mon Jan 08 06:45:58 UTC 2024","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Jan 08 06:29:55 UTC 2024","Mon Jan 08 06:30:56 UTC 2024","60223","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jan 08 06:57:00 UTC 2024","Mon Jan 08 06:58:01 UTC 2024","60446","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jan 08 06:48:58 UTC 2024","Mon Jan 08 06:49:59 UTC 2024","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jan 08 06:55:00 UTC 2024","Mon Jan 08 06:56:00 UTC 2024","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jan 08 06:36:56 UTC 2024","Mon Jan 08 06:37:56 UTC 2024","60142","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jan 08 06:49:59 UTC 2024","Mon Jan 08 06:50:59 UTC 2024","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jan 08 06:52:59 UTC 2024","Mon Jan 08 06:53:59 UTC 2024","60068","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Jan 08 06:32:56 UTC 2024","Mon Jan 08 06:33:56 UTC 2024","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jan 08 06:42:58 UTC 2024","Mon Jan 08 06:43:58 UTC 2024","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 08 06:28:55 UTC 2024","Mon Jan 08 06:29:55 UTC 2024","60026","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jan 08 06:27:55 UTC 2024","Mon Jan 08 06:28:55 UTC 2024","60342","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jan 08 06:43:58 UTC 2024","Mon Jan 08 06:44:58 UTC 2024","60300","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jan 08 06:30:56 UTC 2024","Mon Jan 08 06:31:56 UTC 2024","60054","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jan 08 06:33:56 UTC 2024","Mon Jan 08 06:34:56 UTC 2024","60292","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jan 08 06:38:57 UTC 2024","Mon Jan 08 06:39:57 UTC 2024","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 08 06:51:59 UTC 2024","Mon Jan 08 06:52:59 UTC 2024","60063","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jan 08 06:41:57 UTC 2024","Mon Jan 08 06:42:58 UTC 2024","60152","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jan 08 06:40:57 UTC 2024","Mon Jan 08 06:41:57 UTC 2024","60390","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jan 08 06:31:56 UTC 2024","Mon Jan 08 06:32:56 UTC 2024","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
