"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 06:55:12 UTC 2023","Wed Jul 19 06:56:13 UTC 2023","60112","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jul 19 06:28:08 UTC 2023","Wed Jul 19 06:29:08 UTC 2023","60095","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 19 06:29:08 UTC 2023","Wed Jul 19 06:30:08 UTC 2023","60040","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jul 19 06:45:11 UTC 2023","Wed Jul 19 06:46:11 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 19 06:52:12 UTC 2023","Wed Jul 19 06:53:12 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 19 06:53:12 UTC 2023","Wed Jul 19 06:54:12 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 19 06:37:09 UTC 2023","Wed Jul 19 06:38:10 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 19 06:54:12 UTC 2023","Wed Jul 19 06:55:12 UTC 2023","60293","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jul 19 06:39:10 UTC 2023","Wed Jul 19 06:40:10 UTC 2023","60368","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 19 06:48:11 UTC 2023","Wed Jul 19 06:49:12 UTC 2023","60087","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jul 19 06:35:09 UTC 2023","Wed Jul 19 06:36:09 UTC 2023","60311","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jul 19 06:44:11 UTC 2023","Wed Jul 19 06:45:11 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 19 06:49:12 UTC 2023","Wed Jul 19 06:50:12 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jul 19 06:30:08 UTC 2023","Wed Jul 19 06:31:08 UTC 2023","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Jul 19 06:31:08 UTC 2023","Wed Jul 19 06:32:08 UTC 2023","60526","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 19 06:26:07 UTC 2023","Wed Jul 19 06:27:07 UTC 2023","60458","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 19 06:36:09 UTC 2023","Wed Jul 19 06:37:09 UTC 2023","60282","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 19 06:40:10 UTC 2023","Wed Jul 19 06:41:10 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jul 19 06:41:10 UTC 2023","Wed Jul 19 06:42:10 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 19 06:47:11 UTC 2023","Wed Jul 19 06:48:11 UTC 2023","60406","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jul 19 06:33:09 UTC 2023","Wed Jul 19 06:34:09 UTC 2023","60118","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
